,name,accepted_ipni_id,accepted_name,accepted_name_w_author,accepted_family,accepted_rank,accepted_species,accepted_species_w_author,accepted_species_ipni_id,accepted_parent,plant_name_id,taxon_status,matched_by,matched_name
0,scutellaria baicalensis,458155-1,Scutellaria baicalensis,Scutellaria baicalensis Georgi,Lamiaceae,Species,Scutellaria baicalensis,Scutellaria baicalensis Georgi,458155-1,Scutellaria,188938,Accepted,direct_wcvp_unique,Scutellaria baicalensis
1,pausinystalia yohimbe,747599-1,Corynanthe johimbe,Corynanthe johimbe K.Schum.,Rubiaceae,Species,Corynanthe johimbe,Corynanthe johimbe K.Schum.,747599-1,Corynanthe,148191,Synonym,knms_single,Pausinystalia johimbe Actes Soc. Linn. Bordeaux 61: 130 (1906) (K.Schum.) Pierre 1906
2,trifolium pratense,523575-1,Trifolium pratense,Trifolium pratense L.,Fabaceae,Species,Trifolium pratense,Trifolium pratense L.,523575-1,Trifolium,2440043,Accepted,direct_wcvp_unique,Trifolium pratense
3,brassica nigra,287192-1,Mutarda nigra,Mutarda nigra (L.) Bernh.,Brassicaceae,Species,Mutarda nigra,Mutarda nigra (L.) Bernh.,287192-1,Mutarda,2682421,Synonym,direct_wcvp_unique,Brassica nigra
4,nandina domestica thunb,107544-1,Nandina domestica,Nandina domestica Thunb.,Berberidaceae,Species,Nandina domestica,Nandina domestica Thunb.,107544-1,Nandina,2380006,Accepted,direct_wcvp_w_author_unique,Nandina domestica Thunb.
5,helianthus annuus,119003-2,Helianthus annuus,Helianthus annuus L.,Asteraceae,Species,Helianthus annuus,Helianthus annuus L.,119003-2,Helianthus,2910966,Accepted,direct_wcvp_unique,Helianthus annuus
6,origanum vulgare,453395-1,Origanum vulgare,Origanum vulgare L.,Lamiaceae,Species,Origanum vulgare,Origanum vulgare L.,453395-1,Origanum,143954,Accepted,direct_wcvp_unique,Origanum vulgare
7,phaseolus vulgaris l,514191-1,Phaseolus vulgaris,Phaseolus vulgaris L.,Fabaceae,Species,Phaseolus vulgaris,Phaseolus vulgaris L.,514191-1,Phaseolus,2538166,Accepted,direct_wcvp_w_author_unique,Phaseolus vulgaris L.
10,ficus natalensis hoechst,853264-1,Ficus natalensis,Ficus natalensis Hochst.,Moraceae,Species,Ficus natalensis,Ficus natalensis Hochst.,853264-1,Ficus,2811434,Accepted,autoresolution,Ficus natalensis
11,papaver dubium l,673488-1,Papaver dubium,Papaver dubium L.,Papaveraceae,Species,Papaver dubium,Papaver dubium L.,673488-1,Papaver,2560793,Accepted,direct_wcvp_w_author_unique,Papaver dubium L.
