,name,accepted_ipni_id,accepted_name,accepted_name_w_author,accepted_family,accepted_rank,accepted_species,accepted_species_w_author,accepted_species_ipni_id,accepted_parent,plant_name_id,taxon_status,matched_by,matched_name
3,ocimum vaalae,445902-1,Coleus amboinicus,Coleus amboinicus Lour.,Lamiaceae,Species,Coleus amboinicus,Coleus amboinicus Lour.,445902-1,Coleus,137130,Synonym,direct_wcvp_unique,Ocimum vaalae
4,vaccinium myrtillus,30006039-2,Vaccinium myrtillus,Vaccinium myrtillus L.,Ericaceae,Species,Vaccinium myrtillus,Vaccinium myrtillus L.,30006039-2,Vaccinium,2457648,Accepted,direct_wcvp_unique,Vaccinium myrtillus
6,persicaria senegalensis,695151-1,Persicaria senegalensis,Persicaria senegalensis (Meisn.) Soják,Polygonaceae,Species,Persicaria senegalensis,Persicaria senegalensis (Meisn.) Soják,695151-1,Persicaria,2572336,Accepted,direct_wcvp_unique,Persicaria senegalensis
8,frangula alnus,717344-1,Frangula alnus,Frangula alnus Mill.,Rhamnaceae,Species,Frangula alnus,Frangula alnus Mill.,717344-1,Frangula,2814031,Accepted,direct_wcvp_unique,Frangula alnus
9,cinchona pubescens,746872-1,Cinchona pubescens,Cinchona pubescens Vahl,Rubiaceae,Species,Cinchona pubescens,Cinchona pubescens Vahl,746872-1,Cinchona,40760,Accepted,direct_wcvp,Cinchona pubescens
10,terminalia catappa,171034-1,Terminalia catappa,Terminalia catappa L.,Combretaceae,Species,Terminalia catappa,Terminalia catappa L.,171034-1,Terminalia,2431102,Accepted,direct_wcvp_unique,Terminalia catappa
11,scrophularia floribunda boiss. et. bal,809187-1,Scrophularia floribunda,Scrophularia floribunda Boiss. & Balansa,Scrophulariaceae,Species,Scrophularia floribunda,Scrophularia floribunda Boiss. & Balansa,809187-1,Scrophularia,2586038,Accepted,knms_single,"Scrophularia floribunda P.E.Boissier, Diagn. Pl. Orient., ser. 2, 3: 158 (1856) Boiss. & Balansa 1856"
12,arnica montana,30090722-2,Arnica montana,Arnica montana L.,Asteraceae,Species,Arnica montana,Arnica montana L.,30090722-2,Arnica,2909364,Accepted,direct_wcvp,Arnica montana
14,ficus natalensis hoechst,853264-1,Ficus natalensis,Ficus natalensis Hochst.,Moraceae,Species,Ficus natalensis,Ficus natalensis Hochst.,853264-1,Ficus,2811434,Accepted,autoresolution,Ficus natalensis
15,origanum vulgare,453395-1,Origanum vulgare,Origanum vulgare L.,Lamiaceae,Species,Origanum vulgare,Origanum vulgare L.,453395-1,Origanum,143954,Accepted,direct_wcvp_unique,Origanum vulgare
16,petroselinum crispum,60442790-2,Petroselinum crispum,Petroselinum crispum (Mill.) Fuss,Apiaceae,Species,Petroselinum crispum,Petroselinum crispum (Mill.) Fuss,60442790-2,Petroselinum,2898243,Accepted,direct_wcvp_unique,Petroselinum crispum
17,bertholettia excelsa,591270-1,Bertholletia excelsa,Bertholletia excelsa Bonpl.,Lecythidaceae,Species,Bertholletia excelsa,Bertholletia excelsa Bonpl.,591270-1,Bertholletia,313577,Accepted,knms_single,"Bertholletia excelsa F.W.H.A.von Humboldt & A.J.A.Bonpland, Pl. Aequinoct. 1: 122 (1808) Bonpl. 1808"
18,aesculus hippocastanum,781594-1,Aesculus hippocastanum,Aesculus hippocastanum L.,Sapindaceae,Species,Aesculus hippocastanum,Aesculus hippocastanum L.,781594-1,Aesculus,2624517,Accepted,direct_wcvp_unique,Aesculus hippocastanum
19,equisetum arvense,300073-2,Equisetum arvense,Equisetum arvense L.,Equisetaceae,Species,Equisetum arvense,Equisetum arvense L.,300073-2,Equisetum,2910663,Accepted,direct_wcvp_unique,Equisetum arvense
20,beta vulgaris,164505-1,Beta vulgaris,Beta vulgaris L.,Amaranthaceae,Species,Beta vulgaris,Beta vulgaris L.,164505-1,Beta,2675613,Accepted,direct_wcvp_unique,Beta vulgaris
21,anethum graveolens,837530-1,Anethum graveolens,Anethum graveolens L.,Apiaceae,Species,Anethum graveolens,Anethum graveolens L.,837530-1,Anethum,2638934,Accepted,direct_wcvp,Anethum graveolens
22,banisteriopsis caapi,29180-2,Banisteriopsis caapi,Banisteriopsis caapi (Spruce ex Griseb.) C.V.Morton,Malpighiaceae,Species,Banisteriopsis caapi,Banisteriopsis caapi (Spruce ex Griseb.) C.V.Morton,29180-2,Banisteriopsis,2668869,Accepted,direct_wcvp_unique,Banisteriopsis caapi
23,tagetes erecta,252092-1,Tagetes erecta,Tagetes erecta L.,Asteraceae,Species,Tagetes erecta,Tagetes erecta L.,252092-1,Tagetes,2929143,Accepted,direct_wcvp_unique,Tagetes erecta
24,combretum collinum fresen,170004-1,Combretum collinum,Combretum collinum Fresen.,Combretaceae,Species,Combretum collinum,Combretum collinum Fresen.,170004-1,Combretum,2732500,Accepted,direct_wcvp_w_author_unique,Combretum collinum Fresen.
