,Precise NER,Approx. NER,Precise MedCond,Approx. MedCond,Precise MedEff,Approx. MedEff
ft_gpt-4o-2024-08-06_personal__Acwijdma_results.csv_f1,0.8755797160227476,0.914040701375346,0.5631277435852925,0.6875631883878751,0.477140844324813,0.5922486492593337
ft_gpt-4o-2024-08-06_personal__Acwijdma_autoremove_non_sci_names_results.csv_f1,0.8658648010783935,0.905565534149394,0.5640860500052517,0.690313627713647,0.4760288975095398,0.5944543554213594
gpt-4o_autoremove_non_sci_names_results.csv_f1,0.7831340014774856,0.844191240215413,0.4172323582196731,0.5544725370434285,0.3450880998220944,0.5143454798112475
gpt-4o_results.csv_f1,0.7821852989444511,0.841938178891601,0.4126237633244116,0.5478376276691332,0.3425202676910948,0.5098982181822749
llama-v3p1-405b-instruct_results.csv_f1,0.6901150394759584,0.757596081475018,0.368272434148057,0.5282897535069498,0.1951310495281805,0.3399064910547042
llama-v3p1-405b-instruct_autoremove_non_sci_names_results.csv_f1,0.6885741662297277,0.7565800798860667,0.3688982892196815,0.528799286425694,0.1974725398298235,0.3445503353127156
gemini-1.5-pro-002_autoremove_non_sci_names_results.csv_f1,0.6830058703902037,0.7491517735518092,0.2549687629695089,0.3452322416960793,0.1831022259646073,0.2718351803934971
gemini-1.5-pro-002_results.csv_f1,0.6819562309346765,0.7465527438317674,0.2488754763481633,0.3360690019888707,0.1802706450533161,0.2670490066302915
model_means,0.590857960866975,0.6911655312520838,0.26655423224869745,0.35563344868176766,0.21472263588440835,0.30845244001929834
en_ner_eco_biobert_autoremove_non_sci_names_results.csv_f1,0.5261409865486704,0.6203517802455727,,,,
gnfinder_autoremove_non_sci_names_results.csv_f1,0.412347390894246,0.7469027269436246,,,,
gnfinder_results.csv_f1,0.3769779131921037,0.6781527146185949,,,,
en_ner_eco_biobert_results.csv_f1,0.3168499179301424,0.3752802037724136,,,,
claude-3-5-sonnet-20241022_results.csv_f1,0.2950884177860059,0.3703671945351201,0.2666552395110048,0.3798974927450406,0.3046811663291239,0.4420232221023765
claude-3-5-sonnet-20241022_autoremove_non_sci_names_results.csv_f1,0.2941917012328357,0.3696464840374298,0.2670191341507202,0.3803935243680287,0.3046811663291239,0.4420232221023765
