,Precise NER,Approx. NER,Precise MedCond,Approx. MedCond,Precise MedEff,Approx. MedEff
deepseek-chat_autoremove_non_sci_names_results.csv_f1,0.8510530114074535,0.8959630428293904,0.4580990228525294,0.5889968080427507,0.3228610383886028,0.4312338051193561
deepseek-chat_results.csv_f1,0.848222098441165,0.8923644860206614,0.4536072401284854,0.5821864041912821,0.3168141906141145,0.4222990454590494
ft_gpt-4o-2024-08-06_personal__BHfNoQa3_autoremove_non_sci_names_results.csv_f1,0.8340753505331845,0.8757901865542449,0.4997357518990963,0.5856796462354054,0.4213277574490329,0.5021493049792873
ft_gpt-4o-2024-08-06_personal__BHfNoQa3_results.csv_f1,0.8296816459764006,0.8691788928149985,0.4965568237518382,0.5819993358642636,0.4238961038961039,0.5041533643007368
llama-v3p1-405b-instruct_autoremove_non_sci_names_results.csv_f1,0.8256724878733891,0.8786337279999644,0.356706751184082,0.4426941872746807,0.1815788005242258,0.2686564139560615
llama-v3p1-405b-instruct_results.csv_f1,0.8160195726502484,0.8672642568633672,0.3440010611104194,0.4265593514754758,0.1698112155266166,0.2511630345780702
gpt-4o-2024-08-06_autoremove_non_sci_names_results.csv_f1,0.7481807433050134,0.7962380069531401,0.5276050642913439,0.6834503094164053,0.4183508620852085,0.5409789401500024
gpt-4o-2024-08-06_results.csv_f1,0.7477207226987944,0.7951313038411034,0.5232565605640837,0.6769642965879797,0.4115199317142833,0.5317808130861518
model_means,0.6369217893719908,0.7260793154519726,0.31765832212823225,0.3993883141743601,0.24416390841254584,0.320284411407411
en_ner_eco_biobert_autoremove_non_sci_names_results.csv_f1,0.4987896117582542,0.598467922377887,,,,
claude-3-5-sonnet-20241022_results.csv_f1,0.4486704168015012,0.5092851878840585,0.3929603617086563,0.5101056694149723,0.3751309564559764,0.514733781065647
claude-3-5-sonnet-20241022_autoremove_non_sci_names_results.csv_f1,0.4470171664231857,0.508137057219072,0.3946878723047171,0.5128003899378265,0.3770038611214768,0.5168332570093914
gnfinder_autoremove_non_sci_names_results.csv_f1,0.3874751679122127,0.7070245950870819,,,,
gnfinder_results.csv_f1,0.3510769324440897,0.6315684223563627,,,,
en_ner_eco_biobert_results.csv_f1,0.2832501229829805,0.3400633275262837,,,,
