Metrics,Mean,Std
NER_Precise_all_Precision,0.45318218229179574,0.29218291497692805
NER_Precise_all_Recall,0.5414949372727804,0.2420291105262028
NER_Precise_all_F1 Score,0.4314889843196185,0.2169039101127119
RE_Precise_all_Precision,0.0857142857142857,0.23576266208500077
RE_Precise_all_Recall,0.1676383910792513,0.33879824157753563
RE_Precise_all_F1 Score,0.08719515948381004,0.2299078912305571
NER_Precise_Scientific_Plant_Name_Precision,0.5980897003554476,0.4162606904989964
NER_Precise_Scientific_Plant_Name_Recall,0.597746783461069,0.35182172783805826
NER_Precise_Scientific_Plant_Name_F1 Score,0.48404668610073076,0.3568449484035678
NER_Precise_Scientific_Fungus_Name_Precision,0.42857142857142855,0.5345224838248487
NER_Precise_Scientific_Fungus_Name_Recall,0.625,0.47871355387816905
NER_Precise_Scientific_Fungus_Name_F1 Score,0.3333333333333333,0.4714045207910317
NER_Precise_Medical_Condition_Precision,0.48676622835821143,0.4064408567545466
NER_Precise_Medical_Condition_Recall,0.5009265465237955,0.29432568181083785
NER_Precise_Medical_Condition_F1 Score,0.386643142843412,0.32960613416199264
NER_Precise_Medicinal_Effect_Precision,0.535913160913161,0.4432825216118838
NER_Precise_Medicinal_Effect_Recall,0.3656715123826743,0.33886530429487416
NER_Precise_Medicinal_Effect_F1 Score,0.31313281252974223,0.3242527146830325
RE_Precise_treats_medical_condition_Precision,0.10740306044764757,0.2783423330172927
RE_Precise_treats_medical_condition_Recall,0.2342443064182195,0.3814530232210286
RE_Precise_treats_medical_condition_F1 Score,0.10461988304093567,0.26743551904069107
RE_Precise_has_medicinal_effect_Precision,0.039473684210526314,0.1813382672029703
RE_Precise_has_medicinal_effect_Recall,0.052437641723356014,0.16727799286739195
RE_Precise_has_medicinal_effect_F1 Score,0.02986857825567503,0.12589976952592324
NER_Approx_all_Precision,0.48058411102311116,0.30021579071681687
NER_Approx_all_Recall,0.5720986856034945,0.2473867382295861
NER_Approx_all_F1 Score,0.4559739479415342,0.21951034312120338
RE_Approx_all_Precision,0.08642653642653644,0.23717105479058112
RE_Approx_all_Recall,0.1688331342094783,0.3404815180261921
RE_Approx_all_F1 Score,0.08796056323428841,0.2315913680741745
NER_Approx_Scientific_Plant_Name_Precision,0.6928546576204049,0.4067204338961917
NER_Approx_Scientific_Plant_Name_Recall,0.6402603809746668,0.3438329625099964
NER_Approx_Scientific_Plant_Name_F1 Score,0.5289304822665782,0.362839518588797
NER_Approx_Scientific_Fungus_Name_Precision,0.42857142857142855,0.5345224838248487
NER_Approx_Scientific_Fungus_Name_Recall,0.625,0.47871355387816905
NER_Approx_Scientific_Fungus_Name_F1 Score,0.3333333333333333,0.4714045207910317
NER_Approx_Medical_Condition_Precision,0.49960864140838074,0.4125504278991473
NER_Approx_Medical_Condition_Recall,0.5128384516827794,0.29909730658349065
NER_Approx_Medical_Condition_F1 Score,0.3966325052885036,0.33531310131729586
NER_Approx_Medicinal_Effect_Precision,0.5427604802604803,0.4429061159645163
NER_Approx_Medicinal_Effect_Recall,0.38258509262958795,0.35918065506602576
NER_Approx_Medicinal_Effect_F1 Score,0.3199052583501757,0.3262732232240817
RE_Approx_treats_medical_condition_Precision,0.10740306044764757,0.2783423330172927
RE_Approx_treats_medical_condition_Recall,0.2342443064182195,0.3814530232210286
RE_Approx_treats_medical_condition_F1 Score,0.10461988304093567,0.26743551904069107
RE_Approx_has_medicinal_effect_Precision,0.04111842105263158,0.18365639429197253
RE_Approx_has_medicinal_effect_Recall,0.058390022675736966,0.18942809716419812
RE_Approx_has_medicinal_effect_F1 Score,0.0320472274931478,0.1324415379165705
