Metrics,Mean,Std
NER_Precise_all_Precision,0.4857928194537459,0.29905246595158225
NER_Precise_all_Recall,0.3998787761560627,0.2662974618561008
NER_Precise_all_F1 Score,0.37864698887097953,0.23144087699069898
RE_Precise_all_Precision,0.06486068341738445,0.20323090875900246
RE_Precise_all_Recall,0.08065072019483785,0.21594223995314224
RE_Precise_all_F1 Score,0.048811062451778776,0.164500524243607
NER_Precise_Scientific_Plant_Name_Precision,0.5786129244717034,0.3717632908222275
NER_Precise_Scientific_Plant_Name_Recall,0.4060122007551501,0.3285722567456728
NER_Precise_Scientific_Plant_Name_F1 Score,0.40481826320268893,0.3186179308562914
NER_Precise_Scientific_Fungus_Name_Precision,0.5362318840579711,0.4686012975962777
NER_Precise_Scientific_Fungus_Name_Recall,0.428030303030303,0.44347849001387796
NER_Precise_Scientific_Fungus_Name_F1 Score,0.3881194018375428,0.4446644262680954
NER_Precise_Medical_Condition_Precision,0.4600549613863426,0.3969201413959349
NER_Precise_Medical_Condition_Recall,0.410511285810108,0.3249357575828411
NER_Precise_Medical_Condition_F1 Score,0.3417312904017468,0.3232614434703239
NER_Precise_Medicinal_Effect_Precision,0.5529177766677766,0.4238722460943518
NER_Precise_Medicinal_Effect_Recall,0.32174660732834653,0.34167713004178296
NER_Precise_Medicinal_Effect_F1 Score,0.29888128923132895,0.33376527522973565
RE_Precise_treats_medical_condition_Precision,0.06807570273885574,0.21864901074300946
RE_Precise_treats_medical_condition_Recall,0.11104004560116287,0.27276143573838846
RE_Precise_treats_medical_condition_F1 Score,0.052661269636059556,0.18387332516323351
RE_Precise_has_medicinal_effect_Precision,0.06920590951061865,0.22750526434605445
RE_Precise_has_medicinal_effect_Recall,0.05129312370109334,0.13698829742033125
RE_Precise_has_medicinal_effect_F1 Score,0.038841836236199176,0.1342306796854034
NER_Approx_all_Precision,0.6549816083892338,0.32063090599581784
NER_Approx_all_Recall,0.5101095717901142,0.25307343158985074
NER_Approx_all_F1 Score,0.5025502911747011,0.23802962847631948
RE_Approx_all_Precision,0.08773634727242974,0.2495080718056247
RE_Approx_all_Recall,0.09393243847655612,0.22629493919893284
RE_Approx_all_F1 Score,0.06046642008290057,0.18128239205349284
NER_Approx_Scientific_Plant_Name_Precision,0.8323928131528827,0.32397616176386285
NER_Approx_Scientific_Plant_Name_Recall,0.5651775863235384,0.3183940440805408
NER_Approx_Scientific_Plant_Name_F1 Score,0.5784474313859546,0.326543403651649
NER_Approx_Scientific_Fungus_Name_Precision,0.8260869565217391,0.38755338788158983
NER_Approx_Scientific_Fungus_Name_Recall,0.599423076923077,0.42999577218512886
NER_Approx_Scientific_Fungus_Name_F1 Score,0.5534911499257629,0.45093488540406906
NER_Approx_Medical_Condition_Precision,0.54216846686489,0.4112865781123953
NER_Approx_Medical_Condition_Recall,0.45789372389568483,0.32520629719201993
NER_Approx_Medical_Condition_F1 Score,0.3777561866924434,0.3285384665326477
NER_Approx_Medicinal_Effect_Precision,0.5964031107781108,0.42872723452508055
NER_Approx_Medicinal_Effect_Recall,0.34928817951277585,0.35282546597789477
NER_Approx_Medicinal_Effect_F1 Score,0.32361953039574726,0.3431983664174558
RE_Approx_treats_medical_condition_Precision,0.10041469197439667,0.27077328571202514
RE_Approx_treats_medical_condition_Recall,0.134991560752678,0.286405507540094
RE_Approx_treats_medical_condition_F1 Score,0.06873269820748813,0.2028488112334861
RE_Approx_has_medicinal_effect_Precision,0.07059095106186519,0.2306242715006286
RE_Approx_has_medicinal_effect_Recall,0.05364606487756394,0.14704068824179564
RE_Approx_has_medicinal_effect_F1 Score,0.04019684978633468,0.13995009241764558
