Metrics,Mean,Std
NER_Precise_all_Precision,0.4892937800855308,0.2986174035748548
NER_Precise_all_Recall,0.40311336756199395,0.26580754884753816
NER_Precise_all_F1 Score,0.38139939004700496,0.2310544115396215
RE_Precise_all_Precision,0.05772381553631554,0.191689534801819
RE_Precise_all_Recall,0.08182472041847041,0.21744014441484547
RE_Precise_all_F1 Score,0.0492054599240943,0.16531794190648783
NER_Precise_Scientific_Plant_Name_Precision,0.5834836913831778,0.3709146363445773
NER_Precise_Scientific_Plant_Name_Recall,0.40933661038409624,0.32875986906966753
NER_Precise_Scientific_Plant_Name_F1 Score,0.40787350427697294,0.31889138141176504
NER_Precise_Scientific_Fungus_Name_Precision,0.537878787878788,0.4795605853052928
NER_Precise_Scientific_Fungus_Name_Recall,0.4319760101010101,0.4525682722431787
NER_Precise_Scientific_Fungus_Name_F1 Score,0.3876950947603121,0.4528181086075489
NER_Precise_Medical_Condition_Precision,0.4540555720684131,0.3949729601454429
NER_Precise_Medical_Condition_Recall,0.41580376366526756,0.3238827573871291
NER_Precise_Medical_Condition_F1 Score,0.3450075726959911,0.3234406320296022
NER_Precise_Medicinal_Effect_Precision,0.5509898293796599,0.42724528745197077
NER_Precise_Medicinal_Effect_Recall,0.32327775171459455,0.3441078702635677
NER_Precise_Medicinal_Effect_F1 Score,0.2984279728615657,0.33595914670525845
RE_Precise_treats_medical_condition_Precision,0.05723937370093546,0.19502198962457548
RE_Precise_treats_medical_condition_Recall,0.11326607435746744,0.27512879524183537
RE_Precise_treats_medical_condition_F1 Score,0.05320282186948854,0.1848304421897203
RE_Precise_has_medicinal_effect_Precision,0.06123976608187134,0.21810546616511567
RE_Precise_has_medicinal_effect_Recall,0.051023266449436916,0.13839447481761377
RE_Precise_has_medicinal_effect_F1 Score,0.03786893225363954,0.13477578472463503
NER_Approx_all_Precision,0.651387666809955,0.3203439501857536
NER_Approx_all_Recall,0.5089563457222473,0.25416229535783313
NER_Approx_all_F1 Score,0.4998145905756594,0.23774126673196433
RE_Approx_all_Precision,0.08083776755651755,0.24133943891509615
RE_Approx_all_Recall,0.09531396554834054,0.2278074138432492
RE_Approx_all_F1 Score,0.06098222753054027,0.18216244394255796
NER_Approx_Scientific_Plant_Name_Precision,0.8305305110768035,0.32530099287484754
NER_Approx_Scientific_Plant_Name_Recall,0.5638297505228294,0.3198500345945182
NER_Approx_Scientific_Plant_Name_F1 Score,0.5759370202619186,0.3273431204362391
NER_Approx_Scientific_Fungus_Name_Precision,0.8181818181818182,0.39477101697586137
NER_Approx_Scientific_Fungus_Name_Recall,0.5827323717948718,0.4308921460797571
NER_Approx_Scientific_Fungus_Name_F1 Score,0.5375444052802544,0.45080557806015054
NER_Approx_Medical_Condition_Precision,0.5370814498300553,0.4107017799203246
NER_Approx_Medical_Condition_Recall,0.46382650496821703,0.32331391395395537
NER_Approx_Medical_Condition_F1 Score,0.3814198334629316,0.32838292728331825
NER_Approx_Medicinal_Effect_Precision,0.5895624855370618,0.4290921481238772
NER_Approx_Medicinal_Effect_Recall,0.3495336386847672,0.35556555171795867
NER_Approx_Medicinal_Effect_F1 Score,0.32129873474305976,0.34487001626695013
RE_Approx_treats_medical_condition_Precision,0.08995439769502922,0.2540657432399948
RE_Approx_treats_medical_condition_Recall,0.13770639594064615,0.2887227733908414
RE_Approx_treats_medical_condition_F1 Score,0.06945282186948852,0.20386822316735953
RE_Approx_has_medicinal_effect_Precision,0.06264327485380117,0.2214516883398072
RE_Approx_has_medicinal_effect_Recall,0.05342422683359058,0.1485560126015835
RE_Approx_has_medicinal_effect_F1 Score,0.0392406743661224,0.14055229039926004
