,recall,class,Model,NS
8,0.1969343552149283,Exact MedCond,Claude,False
9,0.2749083638787071,Relaxed MedCond,Claude,False
10,0.2463215258855585,Exact MedEff,Claude,False
11,0.3634877384196185,Relaxed MedEff,Claude,False
2,0.1969343552149283,Exact MedCond,Claude,True
3,0.2749083638787071,Relaxed MedCond,Claude,True
4,0.2463215258855585,Exact MedEff,Claude,True
5,0.3634877384196185,Relaxed MedEff,Claude,True
44,0.2235921359546817,Exact MedCond,Gemini,False
45,0.3045651449516828,Relaxed MedCond,Gemini,False
46,0.1771117166212534,Exact MedEff,Gemini,False
47,0.2643051771117166,Relaxed MedEff,Gemini,False
38,0.2215928023992002,Exact MedCond,Gemini,True
39,0.3025658113962012,Relaxed MedCond,Gemini,True
40,0.1749318801089918,Exact MedEff,Gemini,True
41,0.2615803814713896,Relaxed MedEff,Gemini,True
68,0.3548817060979673,Exact MedCond,GPT,False
69,0.4711762745751416,Relaxed MedCond,GPT,False
70,0.3286103542234332,Exact MedEff,GPT,False
71,0.4942779291553134,Relaxed MedEff,GPT,False
62,0.3535488170609797,Exact MedCond,GPT,True
63,0.4698433855381539,Relaxed MedCond,GPT,True
64,0.326975476839237,Exact MedEff,GPT,True
65,0.4920980926430517,Relaxed MedEff,GPT,True
80,0.3252249250249917,Exact MedCond,Llama,False
81,0.4648450516494501,Relaxed MedCond,Llama,False
82,0.2141689373297002,Exact MedEff,Llama,False
83,0.3760217983651226,Relaxed MedEff,Llama,False
74,0.323558813728757,Exact MedCond,Llama,True
75,0.4618460513162279,Relaxed MedCond,Llama,True
76,0.2130790190735695,Exact MedEff,Llama,True
77,0.3743869209809264,Relaxed MedEff,Llama,True
