,recall,class,Model,NS
44,0.2837285363859362,Exact MedCond,Claude,False
45,0.3781684382665576,Relaxed MedCond,Claude,False
46,0.3014018691588785,Exact MedEff,Claude,False
47,0.4439252336448598,Relaxed MedEff,Claude,False
62,0.2833197056418642,Exact MedCond,Claude,True
63,0.3777596075224857,Relaxed MedCond,Claude,True
64,0.3006230529595015,Exact MedEff,Claude,True
65,0.4423676012461059,Relaxed MedEff,Claude,True
26,0.4533932951757972,Exact MedCond,DeepSeek,False
27,0.6103843008994276,Relaxed MedCond,DeepSeek,False
28,0.3021806853582554,Exact MedEff,DeepSeek,False
29,0.4431464174454829,Relaxed MedEff,DeepSeek,False
14,0.4501226492232216,Exact MedCond,DeepSeek,True
15,0.607113654946852,Relaxed MedCond,DeepSeek,True
16,0.2998442367601246,Exact MedEff,DeepSeek,True
17,0.440809968847352,Relaxed MedEff,DeepSeek,True
74,0.4321340964840556,Exact MedCond,GPT,False
75,0.5748160261651676,Relaxed MedCond,GPT,False
76,0.3691588785046729,Exact MedEff,GPT,False
77,0.514797507788162,Relaxed MedEff,GPT,False
80,0.4300899427636958,Exact MedCond,GPT,True
81,0.5727718724448079,Relaxed MedCond,GPT,True
82,0.3683800623052959,Exact MedEff,GPT,True
83,0.514018691588785,Relaxed MedEff,GPT,True
20,0.4206868356500409,Exact MedCond,Llama,False
21,0.5453802125919869,Relaxed MedCond,Llama,False
22,0.2429906542056074,Exact MedEff,Llama,False
23,0.3808411214953271,Relaxed MedEff,Llama,False
32,0.4170073589533933,Exact MedCond,Llama,True
33,0.5400654129190515,Relaxed MedCond,Llama,True
34,0.2414330218068535,Exact MedEff,Llama,True
35,0.3785046728971962,Relaxed MedEff,Llama,True
