,recall,class,Model,NS
38,0.330335241210139,Exact MedCond,Claude,False
39,0.4296811120196239,Relaxed MedCond,Claude,False
40,0.3496884735202492,Exact MedEff,Claude,False
41,0.4867601246105919,Relaxed MedEff,Claude,False
80,0.3291087489779231,Exact MedCond,Claude,True
81,0.428454619787408,Relaxed MedCond,Claude,True
82,0.3489096573208722,Exact MedEff,Claude,True
83,0.485202492211838,Relaxed MedEff,Claude,True
8,0.5061324611610794,Exact MedCond,DeepSeek,False
9,0.6663941128372853,Relaxed MedCond,DeepSeek,False
10,0.3629283489096573,Exact MedEff,DeepSeek,False
11,0.4937694704049844,Relaxed MedEff,DeepSeek,False
56,0.5028618152085037,Exact MedCond,DeepSeek,True
57,0.6631234668847097,Relaxed MedCond,DeepSeek,True
58,0.3605919003115265,Exact MedEff,DeepSeek,True
59,0.4914330218068536,Relaxed MedEff,DeepSeek,True
86,0.4709730171708912,Exact MedCond,GPT,False
87,0.6197874080130826,Relaxed MedCond,GPT,False
88,0.4299065420560747,Exact MedEff,GPT,False
89,0.5646417445482866,Relaxed MedEff,GPT,False
14,0.4689288634505315,Exact MedCond,GPT,True
15,0.6177432542927228,Relaxed MedCond,GPT,True
16,0.4291277258566978,Exact MedEff,GPT,True
17,0.5638629283489096,Relaxed MedEff,GPT,True
92,0.446034341782502,Exact MedCond,Llama,False
93,0.57113654946852,Relaxed MedCond,Llama,False
94,0.2741433021806853,Exact MedEff,Llama,False
95,0.4104361370716511,Relaxed MedEff,Llama,False
50,0.4415372035977105,Exact MedCond,Llama,True
51,0.5650040883074408,Relaxed MedCond,Llama,True
52,0.2725856697819314,Exact MedEff,Llama,True
53,0.4080996884735202,Relaxed MedEff,Llama,True
44,0.2698282910874898,Exact MedCond,SciBERT,False
45,0.3348323793949305,Relaxed MedCond,SciBERT,False
46,0.3302180685358255,Exact MedEff,SciBERT,False
47,0.4065420560747663,Relaxed MedEff,SciBERT,False
20,0.2600163532297628,Exact MedCond,SciBERT,True
21,0.3237939493049877,Relaxed MedCond,SciBERT,True
22,0.3239875389408099,Exact MedEff,SciBERT,True
23,0.3886292834890966,Relaxed MedEff,SciBERT,True
