,f1,class,Model,NS
72,0.7201233788434365,Exact SNER,GPT,False
73,0.7683994044685161,Relaxed SNER,GPT,False
74,0.4804113071926316,Exact MedCond,GPT,False
75,0.6287643817605612,Relaxed MedCond,GPT,False
76,0.3533746553182542,Exact MedEff,GPT,False
77,0.4857535177160263,Relaxed MedEff,GPT,False
78,0.7202863899627568,Exact SNER,GPT,True
79,0.7691602224988205,Relaxed SNER,GPT,True
80,0.4842100824982784,Exact MedCond,GPT,True
81,0.6346099483628492,Relaxed MedCond,GPT,True
82,0.359132356802535,Exact MedEff,GPT,True
83,0.4940738064369868,Relaxed MedEff,GPT,True
6,0.8755797160227476,Exact SNER,FTGPT,False
7,0.914040701375346,Relaxed SNER,FTGPT,False
8,0.5631277435852925,Exact MedCond,FTGPT,False
9,0.6875631883878751,Relaxed MedCond,FTGPT,False
10,0.477140844324813,Exact MedEff,FTGPT,False
11,0.5922486492593337,Relaxed MedEff,FTGPT,False
36,0.8620144931534297,Exact SNER,FTGPT,True
37,0.9021899202159048,Relaxed SNER,FTGPT,True
38,0.5642019779468349,Exact MedCond,FTGPT,True
39,0.6902105616426749,Relaxed MedCond,FTGPT,True
40,0.4764171812645177,Exact MedEff,FTGPT,True
41,0.5952643009752738,Relaxed MedEff,FTGPT,True
