,f1,class,Model,NS
18,0.7821852989444511,Precise NER,GPT,False
19,0.841938178891601,Approx. NER,GPT,False
20,0.4126237633244116,Precise MedCond,GPT,False
21,0.5478376276691332,Approx. MedCond,GPT,False
22,0.3425202676910948,Precise MedEff,GPT,False
23,0.5098982181822749,Approx. MedEff,GPT,False
30,0.7831340014774856,Precise NER,GPT,True
31,0.844191240215413,Approx. NER,GPT,True
32,0.4172323582196731,Precise MedCond,GPT,True
33,0.5544725370434285,Approx. MedCond,GPT,True
34,0.3450880998220944,Precise MedEff,GPT,True
35,0.5143454798112475,Approx. MedEff,GPT,True
12,0.8755797160227476,Precise NER,FTGPT,False
13,0.914040701375346,Approx. NER,FTGPT,False
14,0.5631277435852925,Precise MedCond,FTGPT,False
15,0.6875631883878751,Approx. MedCond,FTGPT,False
16,0.477140844324813,Precise MedEff,FTGPT,False
17,0.5922486492593337,Approx. MedEff,FTGPT,False
48,0.8620144931534297,Precise NER,FTGPT,True
49,0.9021899202159048,Approx. NER,FTGPT,True
50,0.5642019779468349,Precise MedCond,FTGPT,True
51,0.6902105616426749,Approx. MedCond,FTGPT,True
52,0.4764171812645177,Precise MedEff,FTGPT,True
53,0.5952643009752738,Approx. MedEff,FTGPT,True
