,f1,class,Model,NS
18,0.7821852989444511,Precise NER,GPT,False
19,0.841938178891601,Approx. NER,GPT,False
20,0.4126237633244116,Precise MedCond,GPT,False
21,0.5478376276691332,Approx. MedCond,GPT,False
22,0.3425202676910948,Precise MedEff,GPT,False
23,0.5098982181822749,Approx. MedEff,GPT,False
30,0.7859389417125037,Precise NER,GPT,True
31,0.8465422061621246,Approx. NER,GPT,True
32,0.4176722577475266,Precise MedCond,GPT,True
33,0.554669313737358,Approx. MedCond,GPT,True
34,0.3461188323998256,Precise MedEff,GPT,True
35,0.5153159227349242,Approx. MedEff,GPT,True
12,0.8755797160227476,Precise NER,FTGPT,False
13,0.914040701375346,Approx. NER,FTGPT,False
14,0.5631277435852925,Precise MedCond,FTGPT,False
15,0.6875631883878751,Approx. MedCond,FTGPT,False
16,0.477140844324813,Precise MedEff,FTGPT,False
17,0.5922486492593337,Approx. MedEff,FTGPT,False
48,0.8658648010783935,Precise NER,FTGPT,True
49,0.905565534149394,Approx. NER,FTGPT,True
50,0.5640860500052517,Precise MedCond,FTGPT,True
51,0.690313627713647,Approx. MedCond,FTGPT,True
52,0.4760288975095398,Precise MedEff,FTGPT,True
53,0.5944543554213594,Approx. MedEff,FTGPT,True
