,f1,class,Model,NS
72,0.7477207226987944,Exact SNER,GPT,False
73,0.7951313038411034,Relaxed SNER,GPT,False
74,0.5232565605640837,Exact MedCond,GPT,False
75,0.6769642965879797,Relaxed MedCond,GPT,False
76,0.4115199317142833,Exact MedEff,GPT,False
77,0.5317808130861518,Relaxed MedEff,GPT,False
78,0.7481807433050134,Exact SNER,GPT,True
79,0.7962380069531401,Relaxed SNER,GPT,True
80,0.5276050642913439,Exact MedCond,GPT,True
81,0.6834503094164053,Relaxed MedCond,GPT,True
82,0.4183508620852085,Exact MedEff,GPT,True
83,0.5409789401500024,Relaxed MedEff,GPT,True
24,0.8296816459764006,Exact SNER,FTGPT,False
25,0.8691788928149985,Relaxed SNER,FTGPT,False
26,0.4965568237518382,Exact MedCond,FTGPT,False
27,0.5819993358642636,Relaxed MedCond,FTGPT,False
28,0.4238961038961039,Exact MedEff,FTGPT,False
29,0.5041533643007368,Relaxed MedEff,FTGPT,False
12,0.8340753505331845,Exact SNER,FTGPT,True
13,0.8757901865542449,Relaxed SNER,FTGPT,True
14,0.4997357518990963,Exact MedCond,FTGPT,True
15,0.5856796462354054,Relaxed MedCond,FTGPT,True
16,0.4213277574490329,Exact MedEff,FTGPT,True
17,0.5021493049792873,Relaxed MedEff,FTGPT,True
