,f1,class,Model,NS
66,0.7821852989444511,Exact SNER,GPT,False
67,0.841938178891601,Relaxed SNER,GPT,False
68,0.4126237633244116,Exact MedCond,GPT,False
69,0.5478376276691332,Relaxed MedCond,GPT,False
70,0.3425202676910948,Exact MedEff,GPT,False
71,0.5098982181822749,Relaxed MedEff,GPT,False
60,0.7831340014774856,Exact SNER,GPT,True
61,0.844191240215413,Relaxed SNER,GPT,True
62,0.4172323582196731,Exact MedCond,GPT,True
63,0.5544725370434285,Relaxed MedCond,GPT,True
64,0.3450880998220944,Exact MedEff,GPT,True
65,0.5143454798112475,Relaxed MedEff,GPT,True
30,0.8755797160227476,Exact SNER,FTGPT,False
31,0.914040701375346,Relaxed SNER,FTGPT,False
32,0.5631277435852925,Exact MedCond,FTGPT,False
33,0.6875631883878751,Relaxed MedCond,FTGPT,False
34,0.477140844324813,Exact MedEff,FTGPT,False
35,0.5922486492593337,Relaxed MedEff,FTGPT,False
24,0.8620144931534297,Exact SNER,FTGPT,True
25,0.9021899202159048,Relaxed SNER,FTGPT,True
26,0.5642019779468349,Exact MedCond,FTGPT,True
27,0.6902105616426749,Relaxed MedCond,FTGPT,True
28,0.4764171812645177,Exact MedEff,FTGPT,True
29,0.5952643009752738,Relaxed MedEff,FTGPT,True
