,f1,class,Model,NS
66,0.7821852989444511,Precise NER,GPT,False
67,0.841938178891601,Approx. NER,GPT,False
68,0.4126237633244116,Precise MedCond,GPT,False
69,0.5478376276691332,Approx. MedCond,GPT,False
70,0.3425202676910948,Precise MedEff,GPT,False
71,0.5098982181822749,Approx. MedEff,GPT,False
60,0.7859389417125037,Precise NER,GPT,True
61,0.8465422061621246,Approx. NER,GPT,True
62,0.4176722577475266,Precise MedCond,GPT,True
63,0.554669313737358,Approx. MedCond,GPT,True
64,0.3461188323998256,Precise MedEff,GPT,True
65,0.5153159227349242,Approx. MedEff,GPT,True
30,0.8755797160227476,Precise NER,FTGPT,False
31,0.914040701375346,Approx. NER,FTGPT,False
32,0.5631277435852925,Precise MedCond,FTGPT,False
33,0.6875631883878751,Approx. MedCond,FTGPT,False
34,0.477140844324813,Precise MedEff,FTGPT,False
35,0.5922486492593337,Approx. MedEff,FTGPT,False
24,0.8658648010783935,Precise NER,FTGPT,True
25,0.905565534149394,Approx. NER,FTGPT,True
26,0.5640860500052517,Precise MedCond,FTGPT,True
27,0.690313627713647,Approx. MedCond,FTGPT,True
28,0.4760288975095398,Precise MedEff,FTGPT,True
29,0.5944543554213594,Approx. MedEff,FTGPT,True
