,precision,class,Model,NS
18,0.909170305676856,Precise NER,GPT,False
19,0.9301310043668122,Approx. NER,GPT,False
20,0.4928074245939675,Precise MedCond,GPT,False
21,0.654292343387471,Approx. MedCond,GPT,False
22,0.3576598311218335,Precise MedEff,GPT,False
23,0.5265379975874548,Approx. MedEff,GPT,False
30,0.9277717587576744,Precise NER,GPT,True
31,0.949440231130372,Approx. NER,GPT,True
32,0.5088985088985089,Precise MedCond,GPT,True
33,0.6762866762866763,Approx. MedCond,GPT,True
34,0.3653250773993808,Precise MedEff,GPT,True
35,0.5386996904024768,Approx. MedEff,GPT,True
12,0.945143203515684,Precise NER,FTGPT,False
13,0.9562054856796484,Approx. NER,FTGPT,False
14,0.5727586206896552,Precise MedCond,FTGPT,False
15,0.6827586206896552,Approx. MedCond,FTGPT,False
16,0.5041716328963052,Precise MedEff,FTGPT,False
17,0.6358760429082241,Approx. MedEff,FTGPT,False
48,0.96742671009772,Precise NER,FTGPT,True
49,0.978827361563518,Approx. NER,FTGPT,True
50,0.5857860732232592,Precise MedCond,FTGPT,True
51,0.6992103374012921,Approx. MedCond,FTGPT,True
52,0.5283387622149837,Precise MedEff,FTGPT,True
53,0.6723127035830619,Approx. MedEff,FTGPT,True
