,precision,class,Model,NS
72,0.9522711551763892,Exact SNER,GPT,False
73,0.9628775651371916,Relaxed SNER,GPT,False
74,0.588597842835131,Exact MedCond,GPT,False
75,0.7457627118644068,Relaxed MedCond,GPT,False
76,0.3946415640839971,Exact MedEff,GPT,False
77,0.502534395365677,Relaxed MedEff,GPT,False
78,0.9673758865248226,Exact SNER,GPT,True
79,0.9782505910165484,Relaxed SNER,GPT,True
80,0.6030655391120507,Exact MedCond,GPT,True
81,0.764799154334038,Relaxed MedCond,GPT,True
82,0.4081020255063766,Exact MedEff,GPT,True
83,0.5198799699924981,Relaxed MedEff,GPT,True
24,0.9220755740372446,Exact SNER,FTGPT,False
25,0.9405170855179896,Relaxed SNER,FTGPT,False
26,0.6960711638250556,Exact MedCond,FTGPT,False
27,0.8124536693847294,Relaxed MedCond,FTGPT,False
28,0.6365054602184087,Exact MedEff,FTGPT,False
29,0.7425897035881436,Relaxed MedEff,FTGPT,False
12,0.9677671420199258,Exact SNER,FTGPT,True
13,0.987302207462395,Relaxed SNER,FTGPT,True
14,0.7157088122605364,Exact MedCond,FTGPT,True
15,0.8352490421455939,Relaxed MedCond,FTGPT,True
16,0.6406995230524642,Exact MedEff,FTGPT,True
17,0.7488076311605724,Relaxed MedEff,FTGPT,True
