,precision,class,Model,NS
66,0.909170305676856,Precise NER,GPT,False
67,0.9301310043668122,Approx. NER,GPT,False
68,0.4928074245939675,Precise MedCond,GPT,False
69,0.654292343387471,Approx. MedCond,GPT,False
70,0.3576598311218335,Precise MedEff,GPT,False
71,0.5265379975874548,Approx. MedEff,GPT,False
60,0.924545130217624,Precise NER,GPT,True
61,0.9459507670353192,Approx. NER,GPT,True
62,0.5081417624521073,Precise MedCond,GPT,True
63,0.6748084291187739,Approx. MedCond,GPT,True
64,0.3655980271270037,Precise MedEff,GPT,True
65,0.5382244143033292,Approx. MedEff,GPT,True
30,0.945143203515684,Precise NER,FTGPT,False
31,0.9562054856796484,Approx. NER,FTGPT,False
32,0.5727586206896552,Precise MedCond,FTGPT,False
33,0.6827586206896552,Approx. MedCond,FTGPT,False
34,0.5041716328963052,Precise MedEff,FTGPT,False
35,0.6358760429082241,Approx. MedEff,FTGPT,False
24,0.9635984605516356,Precise NER,FTGPT,True
25,0.9748236048749198,Approx. NER,FTGPT,True
26,0.5828591749644382,Precise MedCond,FTGPT,True
27,0.6959459459459459,Approx. MedCond,FTGPT,True
28,0.5234124438742784,Precise MedEff,FTGPT,True
29,0.6651699807568955,Approx. MedEff,FTGPT,True
