,precision,class,Model,NS
72,0.9206824994235648,Exact SNER,GPT,False
73,0.9391284297901776,Relaxed SNER,GPT,False
74,0.5408320493066255,Exact MedCond,GPT,False
75,0.6938880328710837,Relaxed MedCond,GPT,False
76,0.3388848660391021,Exact MedEff,GPT,False
77,0.4598117306299782,Relaxed MedEff,GPT,False
78,0.9349881796690308,Exact SNER,GPT,True
79,0.953900709219858,Relaxed SNER,GPT,True
80,0.5539112050739958,Exact MedCond,GPT,True
81,0.7114164904862579,Relaxed MedCond,GPT,True
82,0.350337584396099,Exact MedEff,GPT,True
83,0.4756189047261815,Relaxed MedEff,GPT,True
24,0.9092388356535888,Exact SNER,FTGPT,False
25,0.9311155306454528,Relaxed SNER,FTGPT,False
26,0.6716085989621943,Exact MedCond,FTGPT,False
27,0.787249814677539,Relaxed MedCond,FTGPT,False
28,0.6146645865834633,Exact MedEff,FTGPT,False
29,0.7207488299531981,Relaxed MedEff,FTGPT,False
12,0.954287946864622,Exact SNER,FTGPT,True
13,0.9775346747411604,Relaxed SNER,FTGPT,True
14,0.6904214559386973,Exact MedCond,FTGPT,True
15,0.8091954022988506,Relaxed MedCond,FTGPT,True
16,0.6216216216216216,Exact MedEff,FTGPT,True
17,0.7297297297297297,Relaxed MedEff,FTGPT,True
