,precision,class,Model,NS
72,0.9206824994235648,Exact SNER,GPT,False
73,0.9391284297901776,Relaxed SNER,GPT,False
74,0.5408320493066255,Exact MedCond,GPT,False
75,0.6938880328710837,Relaxed MedCond,GPT,False
76,0.3388848660391021,Exact MedEff,GPT,False
77,0.4598117306299782,Relaxed MedEff,GPT,False
78,0.9349881796690308,Exact SNER,GPT,True
79,0.953900709219858,Relaxed SNER,GPT,True
80,0.5539112050739958,Exact MedCond,GPT,True
81,0.7114164904862579,Relaxed MedCond,GPT,True
82,0.350337584396099,Exact MedEff,GPT,True
83,0.4756189047261815,Relaxed MedEff,GPT,True
6,0.945143203515684,Exact SNER,FTGPT,False
7,0.9562054856796484,Relaxed SNER,FTGPT,False
8,0.5727586206896552,Exact MedCond,FTGPT,False
9,0.6827586206896552,Relaxed MedCond,FTGPT,False
10,0.5041716328963052,Exact MedEff,FTGPT,False
11,0.6358760429082241,Relaxed MedEff,FTGPT,False
36,0.96742671009772,Exact SNER,FTGPT,True
37,0.978827361563518,Relaxed SNER,FTGPT,True
38,0.5857860732232592,Exact MedCond,FTGPT,True
39,0.6992103374012921,Relaxed MedCond,FTGPT,True
40,0.5283387622149837,Exact MedEff,FTGPT,True
41,0.6723127035830619,Relaxed MedEff,FTGPT,True
