,f1,class,Model,NS
36,0.4486704168015012,Exact SNER,Claude,False
37,0.5092851878840585,Relaxed SNER,Claude,False
78,0.4470171664231857,Exact SNER,Claude,True
79,0.508137057219072,Relaxed SNER,Claude,True
6,0.848222098441165,Exact SNER,DeepSeek,False
7,0.8923644860206614,Relaxed SNER,DeepSeek,False
54,0.8510530114074535,Exact SNER,DeepSeek,True
55,0.8959630428293904,Relaxed SNER,DeepSeek,True
24,0.3533669366040005,Exact SNER,GNfinder,False
25,0.6338557704952876,Relaxed SNER,GNfinder,False
30,0.390233844693935,Exact SNER,GNfinder,True
31,0.7099712359568557,Relaxed SNER,GNfinder,True
84,0.7477207226987944,Exact SNER,GPT,False
85,0.7951313038411034,Relaxed SNER,GPT,False
12,0.7481807433050134,Exact SNER,GPT,True
13,0.7962380069531401,Relaxed SNER,GPT,True
90,0.8160195726502484,Exact SNER,Llama,False
91,0.8672642568633672,Relaxed SNER,Llama,False
48,0.8256724878733891,Exact SNER,Llama,True
49,0.8786337279999644,Relaxed SNER,Llama,True
0,0.2839878320263687,Exact SNER,TaxoNERD,False
1,0.3404507100826752,Relaxed SNER,TaxoNERD,False
72,0.5013367833159161,Exact SNER,TaxoNERD,True
73,0.6011328604605545,Relaxed SNER,TaxoNERD,True
42,0.7522640050985923,Exact SNER,SciBERT,False
43,0.8169919990775014,Relaxed SNER,SciBERT,False
18,0.8083308590849477,Exact SNER,SciBERT,True
19,0.8623081572032624,Relaxed SNER,SciBERT,True
