,f1,class,Model,NS
54,0.2950884177860059,Precise NER,Claude,False
55,0.3703671945351201,Approx. NER,Claude,False
72,0.2947897651241793,Precise NER,Claude,True
73,0.370127126008236,Approx. NER,Claude,True
6,0.6819562309346765,Precise NER,Gemini,False
7,0.7465527438317674,Approx. NER,Gemini,False
24,0.685588703114356,Precise NER,Gemini,True
25,0.7515700017704828,Approx. NER,Gemini,True
60,0.3769779131921037,Precise NER,Gnfinder,False
61,0.6781527146185949,Approx. NER,Gnfinder,False
66,0.412347390894246,Precise NER,Gnfinder,True
67,0.7469027269436246,Approx. NER,Gnfinder,True
18,0.7821852989444511,Precise NER,GPT,False
19,0.841938178891601,Approx. NER,GPT,False
30,0.7859389417125037,Precise NER,GPT,True
31,0.8465422061621246,Approx. NER,GPT,True
36,0.6901150394759584,Precise NER,Llama,False
37,0.757596081475018,Approx. NER,Llama,False
42,0.6915576097264101,Precise NER,Llama,True
43,0.7595039354519967,Approx. NER,Llama,True
0,0.3168499179301424,Precise NER,TaxoNERD,False
1,0.3752802037724136,Approx. NER,TaxoNERD,False
78,0.5261409865486704,Precise NER,TaxoNERD,True
79,0.6203517802455727,Approx. NER,TaxoNERD,True
