,f1,class,Model,NS
30,0.4486704168015012,Exact SNER,Claude,False
31,0.5092851878840585,Relaxed SNER,Claude,False
66,0.4470171664231857,Exact SNER,Claude,True
67,0.508137057219072,Relaxed SNER,Claude,True
6,0.848222098441165,Exact SNER,DeepSeek,False
7,0.8923644860206614,Relaxed SNER,DeepSeek,False
42,0.8510530114074535,Exact SNER,DeepSeek,True
43,0.8959630428293904,Relaxed SNER,DeepSeek,True
18,0.3510769324440897,Exact SNER,GNfinder,False
19,0.6315684223563627,Relaxed SNER,GNfinder,False
24,0.3874751679122127,Exact SNER,GNfinder,True
25,0.7070245950870819,Relaxed SNER,GNfinder,True
72,0.7477207226987944,Exact SNER,GPT,False
73,0.7951313038411034,Relaxed SNER,GPT,False
12,0.7481807433050134,Exact SNER,GPT,True
13,0.7962380069531401,Relaxed SNER,GPT,True
78,0.8160195726502484,Exact SNER,Llama,False
79,0.8672642568633672,Relaxed SNER,Llama,False
36,0.8256724878733891,Exact SNER,Llama,True
37,0.8786337279999644,Relaxed SNER,Llama,True
0,0.2832501229829805,Exact SNER,TaxoNERD,False
1,0.3400633275262837,Relaxed SNER,TaxoNERD,False
60,0.4987896117582542,Exact SNER,TaxoNERD,True
61,0.598467922377887,Relaxed SNER,TaxoNERD,True
