,f1,class,Model,NS
42,0.4486704168015012,Exact SNER,Claude,False
43,0.5092851878840585,Relaxed SNER,Claude,False
60,0.4470171664231857,Exact SNER,Claude,True
61,0.508137057219072,Relaxed SNER,Claude,True
30,0.848222098441165,Exact SNER,DeepSeek,False
31,0.8923644860206614,Relaxed SNER,DeepSeek,False
6,0.8510530114074535,Exact SNER,DeepSeek,True
7,0.8959630428293904,Relaxed SNER,DeepSeek,True
48,0.3533669366040005,Exact SNER,GNfinder,False
49,0.6338557704952876,Relaxed SNER,GNfinder,False
54,0.390233844693935,Exact SNER,GNfinder,True
55,0.7099712359568557,Relaxed SNER,GNfinder,True
72,0.7477207226987944,Exact SNER,GPT,False
73,0.7951313038411034,Relaxed SNER,GPT,False
78,0.7481807433050134,Exact SNER,GPT,True
79,0.7962380069531401,Relaxed SNER,GPT,True
18,0.8160195726502484,Exact SNER,Llama,False
19,0.8672642568633672,Relaxed SNER,Llama,False
36,0.8256724878733891,Exact SNER,Llama,True
37,0.8786337279999644,Relaxed SNER,Llama,True
0,0.2839878320263687,Exact SNER,TaxoNERD,False
1,0.3404507100826752,Relaxed SNER,TaxoNERD,False
66,0.5013367833159161,Exact SNER,TaxoNERD,True
67,0.6011328604605545,Relaxed SNER,TaxoNERD,True
