,f1,class,Model,NS
54,0.2950884177860059,Precise NER,Claude,False
55,0.3703671945351201,Approx. NER,Claude,False
72,0.2941917012328357,Precise NER,Claude,True
73,0.3696464840374298,Approx. NER,Claude,True
6,0.6819562309346765,Precise NER,Gemini,False
7,0.7465527438317674,Approx. NER,Gemini,False
24,0.6830058703902037,Precise NER,Gemini,True
25,0.7491517735518092,Approx. NER,Gemini,True
60,0.3769779131921037,Precise NER,GNfinder,False
61,0.6781527146185949,Approx. NER,GNfinder,False
66,0.4184374757407118,Precise NER,GNfinder,True
67,0.7630614243359896,Approx. NER,GNfinder,True
18,0.7821852989444511,Precise NER,GPT,False
19,0.841938178891601,Approx. NER,GPT,False
30,0.7831340014774856,Precise NER,GPT,True
31,0.844191240215413,Approx. NER,GPT,True
36,0.6901150394759584,Precise NER,Llama,False
37,0.757596081475018,Approx. NER,Llama,False
42,0.6885741662297277,Precise NER,Llama,True
43,0.7565800798860667,Approx. NER,Llama,True
0,0.3168499179301424,Precise NER,TaxoNERD,False
1,0.3752802037724136,Approx. NER,TaxoNERD,False
78,0.5442353948672736,Precise NER,TaxoNERD,True
79,0.6418336072605448,Approx. NER,TaxoNERD,True
