,f1,class,Model,NS
42,0.415788316548436,Exact SNER,Claude,False
43,0.4743521483573724,Relaxed SNER,Claude,False
60,0.4142967228341087,Exact SNER,Claude,True
61,0.4732961652832092,Relaxed SNER,Claude,True
30,0.8200188889376114,Exact SNER,DeepSeek,False
31,0.8652712257394026,Relaxed SNER,DeepSeek,False
6,0.822520500185479,Exact SNER,DeepSeek,True
7,0.8685009697020146,Relaxed SNER,DeepSeek,True
48,0.3510769324440897,Exact SNER,GNfinder,False
49,0.6315684223563627,Relaxed SNER,GNfinder,False
54,0.3874751679122127,Exact SNER,GNfinder,True
55,0.7070245950870819,Relaxed SNER,GNfinder,True
72,0.7201233788434365,Exact SNER,GPT,False
73,0.7683994044685161,Relaxed SNER,GPT,False
78,0.7202863899627568,Exact SNER,GPT,True
79,0.7691602224988205,Relaxed SNER,GPT,True
18,0.7948076202054652,Exact SNER,Llama,False
19,0.8475902520838317,Relaxed SNER,Llama,False
36,0.8041627651360876,Exact SNER,Llama,True
37,0.8586065854369153,Relaxed SNER,Llama,True
0,0.2832501229829805,Exact SNER,TaxoNERD,False
1,0.3400633275262837,Relaxed SNER,TaxoNERD,False
66,0.4987896117582542,Exact SNER,TaxoNERD,True
67,0.598467922377887,Relaxed SNER,TaxoNERD,True
