,f1,class,Model,NS
6,0.2950884177860059,Precise NER,Claude,False
7,0.3703671945351201,Approx. NER,Claude,False
0,0.2947897651241793,Precise NER,Claude,True
1,0.370127126008236,Approx. NER,Claude,True
42,0.6819562309346765,Precise NER,Gemini,False
43,0.7465527438317674,Approx. NER,Gemini,False
36,0.685588703114356,Precise NER,Gemini,True
37,0.7515700017704828,Approx. NER,Gemini,True
54,0.3769779131921037,Precise NER,GNfinder,False
55,0.6781527146185949,Approx. NER,GNfinder,False
48,0.412347390894246,Precise NER,GNfinder,True
49,0.7469027269436246,Approx. NER,GNfinder,True
66,0.7821852989444511,Precise NER,GPT,False
67,0.841938178891601,Approx. NER,GPT,False
60,0.7859389417125037,Precise NER,GPT,True
61,0.8465422061621246,Approx. NER,GPT,True
78,0.6901150394759584,Precise NER,Llama,False
79,0.757596081475018,Approx. NER,Llama,False
72,0.6915576097264101,Precise NER,Llama,True
73,0.7595039354519967,Approx. NER,Llama,True
18,0.3168499179301424,Precise NER,TaxoNERD,False
19,0.3752802037724136,Approx. NER,TaxoNERD,False
12,0.5261409865486704,Precise NER,TaxoNERD,True
13,0.6203517802455727,Approx. NER,TaxoNERD,True
