,precision,class,Model,NS
56,0.4127988748241912,Precise MedCond,Claude,False
57,0.6146272855133614,Approx. MedCond,Claude,False
58,0.3992805755395683,Precise MedEff,Claude,False
59,0.5638489208633094,Approx. MedEff,Claude,False
74,0.4145480225988701,Precise MedCond,Claude,True
75,0.617231638418079,Approx. MedCond,Claude,True
76,0.3992805755395683,Precise MedEff,Claude,True
77,0.5638489208633094,Approx. MedEff,Claude,True
8,0.280605805637358,Precise MedCond,Gemini,False
9,0.3748422381152713,Approx. MedCond,Gemini,False
10,0.1835443037974683,Precise MedEff,Gemini,False
11,0.2698504027617951,Approx. MedEff,Gemini,False
26,0.3001816530426884,Precise MedCond,Gemini,True
27,0.4019073569482289,Approx. MedCond,Gemini,True
28,0.1920731707317073,Precise MedEff,Gemini,True
29,0.2829268292682926,Approx. MedEff,Gemini,True
20,0.4928074245939675,Precise MedCond,GPT,False
21,0.654292343387471,Approx. MedCond,GPT,False
22,0.3576598311218335,Precise MedEff,GPT,False
23,0.5265379975874548,Approx. MedEff,GPT,False
32,0.5088985088985089,Precise MedCond,GPT,True
33,0.6762866762866763,Approx. MedCond,GPT,True
34,0.3653250773993808,Precise MedEff,GPT,True
35,0.5386996904024768,Approx. MedEff,GPT,True
38,0.4244541484716157,Precise MedCond,Llama,False
39,0.6117903930131005,Approx. MedCond,Llama,False
40,0.1792014856081708,Precise MedEff,Llama,False
41,0.3101207056638811,Approx. MedEff,Llama,False
44,0.4290150842945874,Precise MedCond,Llama,True
45,0.6184560780834073,Approx. MedCond,Llama,True
46,0.1839961667465261,Precise MedEff,Llama,True
47,0.3191183517010062,Approx. MedEff,Llama,True
