,precision,class,Model,NS
56,0.4127988748241912,Precise MedCond,Claude,False
57,0.6146272855133614,Approx. MedCond,Claude,False
58,0.3992805755395683,Precise MedEff,Claude,False
59,0.5638489208633094,Approx. MedEff,Claude,False
74,0.4130893736805067,Precise MedCond,Claude,True
75,0.6150598170302604,Approx. MedCond,Claude,True
76,0.3992805755395683,Precise MedEff,Claude,True
77,0.5638489208633094,Approx. MedEff,Claude,True
8,0.280605805637358,Precise MedCond,Gemini,False
9,0.3748422381152713,Approx. MedCond,Gemini,False
10,0.1835443037974683,Precise MedEff,Gemini,False
11,0.2698504027617951,Approx. MedEff,Gemini,False
26,0.2956171735241503,Precise MedCond,Gemini,True
27,0.3957960644007156,Approx. MedCond,Gemini,True
28,0.1901323706377858,Precise MedEff,Gemini,True
29,0.279783393501805,Approx. MedEff,Gemini,True
20,0.4928074245939675,Precise MedCond,GPT,False
21,0.654292343387471,Approx. MedCond,GPT,False
22,0.3576598311218335,Precise MedEff,GPT,False
23,0.5265379975874548,Approx. MedEff,GPT,False
32,0.5081417624521073,Precise MedCond,GPT,True
33,0.6748084291187739,Approx. MedCond,GPT,True
34,0.3655980271270037,Precise MedEff,GPT,True
35,0.5382244143033292,Approx. MedEff,GPT,True
38,0.4244541484716157,Precise MedCond,Llama,False
39,0.6117903930131005,Approx. MedCond,Llama,False
40,0.1792014856081708,Precise MedEff,Llama,False
41,0.3101207056638811,Approx. MedEff,Llama,False
44,0.4276286845578531,Precise MedCond,Llama,True
45,0.6163660360756709,Approx. MedCond,Llama,True
46,0.1833729216152019,Precise MedEff,Llama,True
47,0.3173396674584323,Approx. MedEff,Llama,True
