,precision,class,Model,NS
44,0.4171704957678355,Exact MedCond,Claude,False
45,0.5562273276904474,Relaxed MedCond,Claude,False
46,0.3488584474885844,Exact MedEff,Claude,False
47,0.5004566210045662,Relaxed MedEff,Claude,False
62,0.4250462677359654,Exact MedCond,Claude,True
63,0.566933991363356,Relaxed MedCond,Claude,True
64,0.3534322820037106,Exact MedEff,Claude,True
65,0.5064935064935064,Relaxed MedEff,Claude,True
32,0.3691947878382893,Exact MedCond,DeepSeek,False
33,0.473103909121283,Relaxed MedCond,DeepSeek,False
34,0.2347560975609756,Exact MedEff,DeepSeek,False
35,0.3335365853658537,Relaxed MedEff,DeepSeek,False
8,0.3776247848537005,Exact MedCond,DeepSeek,True
9,0.4846815834767642,Relaxed MedCond,DeepSeek,True
10,0.2437779195915762,Exact MedEff,DeepSeek,True
11,0.347160178685386,Relaxed MedEff,DeepSeek,True
74,0.5408320493066255,Exact MedCond,GPT,False
75,0.6938880328710837,Relaxed MedCond,GPT,False
76,0.3388848660391021,Exact MedEff,GPT,False
77,0.4598117306299782,Relaxed MedEff,GPT,False
80,0.5539112050739958,Exact MedCond,GPT,True
81,0.7114164904862579,Relaxed MedCond,GPT,True
82,0.350337584396099,Exact MedEff,GPT,True
83,0.4756189047261815,Relaxed MedEff,GPT,True
20,0.2647210743801653,Exact MedCond,Llama,False
21,0.3251549586776859,Relaxed MedCond,Llama,False
22,0.1094916459296125,Exact MedEff,Llama,False
23,0.168858869534305,Relaxed MedEff,Llama,False
38,0.2833240379252649,Exact MedCond,Llama,True
39,0.3480200780814277,Relaxed MedCond,Llama,True
40,0.1210922041946972,Exact MedEff,Llama,True
41,0.186782746339533,Relaxed MedEff,Llama,True
