,precision,class,Model,NS
8,0.4127988748241912,Exact MedCond,Claude,False
9,0.6146272855133614,Relaxed MedCond,Claude,False
10,0.3992805755395683,Exact MedEff,Claude,False
11,0.5638489208633094,Relaxed MedEff,Claude,False
2,0.4145480225988701,Exact MedCond,Claude,True
3,0.617231638418079,Relaxed MedCond,Claude,True
4,0.3992805755395683,Exact MedEff,Claude,True
5,0.5638489208633094,Relaxed MedEff,Claude,True
44,0.280605805637358,Exact MedCond,Gemini,False
45,0.3748422381152713,Relaxed MedCond,Gemini,False
46,0.1835443037974683,Exact MedEff,Gemini,False
47,0.2698504027617951,Relaxed MedEff,Gemini,False
38,0.3001816530426884,Exact MedCond,Gemini,True
39,0.4019073569482289,Relaxed MedCond,Gemini,True
40,0.1920731707317073,Exact MedEff,Gemini,True
41,0.2829268292682926,Relaxed MedEff,Gemini,True
68,0.4928074245939675,Exact MedCond,GPT,False
69,0.654292343387471,Relaxed MedCond,GPT,False
70,0.3576598311218335,Exact MedEff,GPT,False
71,0.5265379975874548,Relaxed MedEff,GPT,False
62,0.5088985088985089,Exact MedCond,GPT,True
63,0.6762866762866763,Relaxed MedCond,GPT,True
64,0.3653250773993808,Exact MedEff,GPT,True
65,0.5386996904024768,Relaxed MedEff,GPT,True
80,0.4244541484716157,Exact MedCond,Llama,False
81,0.6117903930131005,Relaxed MedCond,Llama,False
82,0.1792014856081708,Exact MedEff,Llama,False
83,0.3101207056638811,Relaxed MedEff,Llama,False
74,0.4290150842945874,Exact MedCond,Llama,True
75,0.6184560780834073,Relaxed MedCond,Llama,True
76,0.1839961667465261,Exact MedEff,Llama,True
77,0.3191183517010062,Relaxed MedEff,Llama,True
