,precision,class,Model,NS
44,0.4848851269649335,Exact MedCond,Claude,False
45,0.6275695284159613,Relaxed MedCond,Claude,False
46,0.4045662100456621,Exact MedEff,Claude,False
47,0.5461187214611872,Relaxed MedEff,Claude,False
62,0.4929056138186304,Exact MedCond,Claude,True
63,0.6384947563232573,Relaxed MedCond,Claude,True
64,0.4100185528756957,Exact MedEff,Claude,True
65,0.5528756957328386,Relaxed MedEff,Claude,True
32,0.410958904109589,Exact MedCond,DeepSeek,False
33,0.5168727029736051,Relaxed MedCond,DeepSeek,False
34,0.2810975609756098,Exact MedEff,DeepSeek,False
35,0.3689024390243902,Relaxed MedEff,DeepSeek,False
8,0.4206540447504303,Exact MedCond,DeepSeek,True
9,0.529776247848537,Relaxed MedCond,DeepSeek,True
10,0.2922782386726228,Exact MedEff,DeepSeek,True
11,0.3841735800893427,Relaxed MedEff,DeepSeek,True
74,0.588597842835131,Exact MedCond,GPT,False
75,0.7457627118644068,Relaxed MedCond,GPT,False
76,0.3946415640839971,Exact MedEff,GPT,False
77,0.502534395365677,Relaxed MedEff,GPT,False
80,0.6030655391120507,Exact MedCond,GPT,True
81,0.764799154334038,Relaxed MedCond,GPT,True
82,0.4081020255063766,Exact MedEff,GPT,True
83,0.5198799699924981,Relaxed MedEff,GPT,True
20,0.2799586776859504,Exact MedCond,Llama,False
21,0.340392561983471,Relaxed MedCond,Llama,False
22,0.1230003554923569,Exact MedEff,Llama,False
23,0.1809456096693921,Relaxed MedEff,Llama,False
38,0.2992191857222532,Exact MedCond,Llama,True
39,0.363915225878416,Relaxed MedCond,Llama,True
40,0.1361297981796596,Exact MedEff,Llama,True
41,0.2002374356944994,Relaxed MedEff,Llama,True
