,precision,class,Model,NS
8,0.4127988748241912,Precise MedCond,Claude,False
9,0.6146272855133614,Approx. MedCond,Claude,False
10,0.3992805755395683,Precise MedEff,Claude,False
11,0.5638489208633094,Approx. MedEff,Claude,False
2,0.4130893736805067,Precise MedCond,Claude,True
3,0.6150598170302604,Approx. MedCond,Claude,True
4,0.3992805755395683,Precise MedEff,Claude,True
5,0.5638489208633094,Approx. MedEff,Claude,True
44,0.280605805637358,Precise MedCond,Gemini,False
45,0.3748422381152713,Approx. MedCond,Gemini,False
46,0.1835443037974683,Precise MedEff,Gemini,False
47,0.2698504027617951,Approx. MedEff,Gemini,False
38,0.2956171735241503,Precise MedCond,Gemini,True
39,0.3957960644007156,Approx. MedCond,Gemini,True
40,0.1901323706377858,Precise MedEff,Gemini,True
41,0.279783393501805,Approx. MedEff,Gemini,True
68,0.4928074245939675,Precise MedCond,GPT,False
69,0.654292343387471,Approx. MedCond,GPT,False
70,0.3576598311218335,Precise MedEff,GPT,False
71,0.5265379975874548,Approx. MedEff,GPT,False
62,0.5081417624521073,Precise MedCond,GPT,True
63,0.6748084291187739,Approx. MedCond,GPT,True
64,0.3655980271270037,Precise MedEff,GPT,True
65,0.5382244143033292,Approx. MedEff,GPT,True
80,0.4244541484716157,Precise MedCond,Llama,False
81,0.6117903930131005,Approx. MedCond,Llama,False
82,0.1792014856081708,Precise MedEff,Llama,False
83,0.3101207056638811,Approx. MedEff,Llama,False
74,0.4276286845578531,Precise MedCond,Llama,True
75,0.6163660360756709,Approx. MedCond,Llama,True
76,0.1833729216152019,Precise MedEff,Llama,True
77,0.3173396674584323,Approx. MedEff,Llama,True
