,f1,class,Model,NS
8,0.2666552395110048,Exact MedCond,Claude,False
9,0.3798974927450406,Relaxed MedCond,Claude,False
10,0.3046811663291239,Exact MedEff,Claude,False
11,0.4420232221023765,Relaxed MedEff,Claude,False
2,0.2670191341507202,Exact MedCond,Claude,True
3,0.3803935243680287,Relaxed MedCond,Claude,True
4,0.3046811663291239,Exact MedEff,Claude,True
5,0.4420232221023765,Relaxed MedEff,Claude,True
44,0.2488754763481633,Exact MedCond,Gemini,False
45,0.3360690019888707,Relaxed MedCond,Gemini,False
46,0.1802706450533161,Exact MedEff,Gemini,False
47,0.2670490066302915,Relaxed MedEff,Gemini,False
38,0.2549687629695089,Exact MedCond,Gemini,True
39,0.3452322416960793,Relaxed MedCond,Gemini,True
40,0.1831022259646073,Exact MedEff,Gemini,True
41,0.2718351803934971,Relaxed MedEff,Gemini,True
68,0.4126237633244116,Exact MedCond,GPT,False
69,0.5478376276691332,Relaxed MedCond,GPT,False
70,0.3425202676910948,Exact MedEff,GPT,False
71,0.5098982181822749,Relaxed MedEff,GPT,False
62,0.4172323582196731,Exact MedCond,GPT,True
63,0.5544725370434285,Relaxed MedCond,GPT,True
64,0.3450880998220944,Exact MedEff,GPT,True
65,0.5143454798112475,Relaxed MedEff,GPT,True
80,0.368272434148057,Exact MedCond,Llama,False
81,0.5282897535069498,Relaxed MedCond,Llama,False
82,0.1951310495281805,Exact MedEff,Llama,False
83,0.3399064910547042,Relaxed MedEff,Llama,False
74,0.3688982892196815,Exact MedCond,Llama,True
75,0.528799286425694,Relaxed MedCond,Llama,True
76,0.1974725398298235,Exact MedEff,Llama,True
77,0.3445503353127156,Relaxed MedEff,Llama,True
