,f1,class,Model,NS
8,0.2666552395110048,Precise MedCond,Claude,False
9,0.3798974927450406,Approx. MedCond,Claude,False
10,0.3046811663291239,Precise MedEff,Claude,False
11,0.4420232221023765,Approx. MedEff,Claude,False
2,0.2667158197246249,Precise MedCond,Claude,True
3,0.3799800748261158,Approx. MedCond,Claude,True
4,0.3046811663291239,Precise MedEff,Claude,True
5,0.4420232221023765,Approx. MedEff,Claude,True
44,0.2488754763481633,Precise MedCond,Gemini,False
45,0.3360690019888707,Approx. MedCond,Gemini,False
46,0.1802706450533161,Precise MedEff,Gemini,False
47,0.2670490066302915,Approx. MedEff,Gemini,False
38,0.253307712410617,Precise MedCond,Gemini,True
39,0.3429578890920161,Approx. MedCond,Gemini,True
40,0.1825108697211898,Precise MedEff,Gemini,True
41,0.2706666739275257,Approx. MedEff,Gemini,True
68,0.4126237633244116,Precise MedCond,GPT,False
69,0.5478376276691332,Approx. MedCond,GPT,False
70,0.3425202676910948,Precise MedEff,GPT,False
71,0.5098982181822749,Approx. MedEff,GPT,False
62,0.4176722577475266,Precise MedCond,GPT,True
63,0.554669313737358,Approx. MedCond,GPT,True
64,0.3461188323998256,Precise MedEff,GPT,True
65,0.5153159227349242,Approx. MedEff,GPT,True
80,0.368272434148057,Precise MedCond,Llama,False
81,0.5282897535069498,Approx. MedCond,Llama,False
82,0.1951310495281805,Precise MedEff,Llama,False
83,0.3399064910547042,Approx. MedEff,Llama,False
74,0.3694622835133251,Precise MedCond,Llama,True
75,0.5299884640979623,Approx. MedCond,Llama,True
76,0.1975781059212347,Precise MedEff,Llama,True
77,0.3441974737046482,Approx. MedEff,Llama,True
