,f1,class,Model,NS
56,0.2666552395110048,Precise MedCond,Claude,False
57,0.3798974927450406,Approx. MedCond,Claude,False
58,0.3046811663291239,Precise MedEff,Claude,False
59,0.4420232221023765,Approx. MedEff,Claude,False
74,0.2670191341507202,Precise MedCond,Claude,True
75,0.3803935243680287,Approx. MedCond,Claude,True
76,0.3046811663291239,Precise MedEff,Claude,True
77,0.4420232221023765,Approx. MedEff,Claude,True
8,0.2488754763481633,Precise MedCond,Gemini,False
9,0.3360690019888707,Approx. MedCond,Gemini,False
10,0.1802706450533161,Precise MedEff,Gemini,False
11,0.2670490066302915,Approx. MedEff,Gemini,False
26,0.2549687629695089,Precise MedCond,Gemini,True
27,0.3452322416960793,Approx. MedCond,Gemini,True
28,0.1831022259646073,Precise MedEff,Gemini,True
29,0.2718351803934971,Approx. MedEff,Gemini,True
20,0.4126237633244116,Precise MedCond,GPT,False
21,0.5478376276691332,Approx. MedCond,GPT,False
22,0.3425202676910948,Precise MedEff,GPT,False
23,0.5098982181822749,Approx. MedEff,GPT,False
32,0.4172323582196731,Precise MedCond,GPT,True
33,0.5544725370434285,Approx. MedCond,GPT,True
34,0.3450880998220944,Precise MedEff,GPT,True
35,0.5143454798112475,Approx. MedEff,GPT,True
38,0.368272434148057,Precise MedCond,Llama,False
39,0.5282897535069498,Approx. MedCond,Llama,False
40,0.1951310495281805,Precise MedEff,Llama,False
41,0.3399064910547042,Approx. MedEff,Llama,False
44,0.3688982892196815,Precise MedCond,Llama,True
45,0.528799286425694,Approx. MedCond,Llama,True
46,0.1974725398298235,Precise MedEff,Llama,True
47,0.3445503353127156,Approx. MedEff,Llama,True
