,f1,class,Model,NS
32,0.3929603617086563,Exact MedCond,Claude,False
33,0.5101056694149723,Relaxed MedCond,Claude,False
34,0.3751309564559764,Exact MedEff,Claude,False
35,0.514733781065647,Relaxed MedEff,Claude,False
68,0.3946878723047171,Exact MedCond,Claude,True
69,0.5128003899378265,Relaxed MedCond,Claude,True
70,0.3770038611214768,Exact MedEff,Claude,True
71,0.5168332570093914,Relaxed MedEff,Claude,True
8,0.4536072401284854,Exact MedCond,DeepSeek,False
9,0.5821864041912821,Relaxed MedCond,DeepSeek,False
10,0.3168141906141145,Exact MedEff,DeepSeek,False
11,0.4222990454590494,Relaxed MedEff,DeepSeek,False
44,0.4580990228525294,Exact MedCond,DeepSeek,True
45,0.5889968080427507,Relaxed MedCond,DeepSeek,True
46,0.3228610383886028,Exact MedEff,DeepSeek,True
47,0.4312338051193561,Relaxed MedEff,DeepSeek,True
74,0.5232565605640837,Exact MedCond,GPT,False
75,0.6769642965879797,Relaxed MedCond,GPT,False
76,0.4115199317142833,Exact MedEff,GPT,False
77,0.5317808130861518,Relaxed MedEff,GPT,False
14,0.5276050642913439,Exact MedCond,GPT,True
15,0.6834503094164053,Relaxed MedCond,GPT,True
16,0.4183508620852085,Exact MedEff,GPT,True
17,0.5409789401500024,Relaxed MedEff,GPT,True
80,0.3440010611104194,Exact MedCond,Llama,False
81,0.4265593514754758,Relaxed MedCond,Llama,False
82,0.1698112155266166,Exact MedEff,Llama,False
83,0.2511630345780702,Relaxed MedEff,Llama,False
38,0.356706751184082,Exact MedCond,Llama,True
39,0.4426941872746807,Relaxed MedCond,Llama,True
40,0.1815788005242258,Exact MedEff,Llama,True
41,0.2686564139560615,Relaxed MedEff,Llama,True
