,f1,class,Model,NS
38,0.3929603617086563,Exact MedCond,Claude,False
39,0.5101056694149723,Relaxed MedCond,Claude,False
40,0.3751309564559764,Exact MedEff,Claude,False
41,0.514733781065647,Relaxed MedEff,Claude,False
80,0.3946878723047171,Exact MedCond,Claude,True
81,0.5128003899378265,Relaxed MedCond,Claude,True
82,0.3770038611214768,Exact MedEff,Claude,True
83,0.5168332570093914,Relaxed MedEff,Claude,True
8,0.4536072401284854,Exact MedCond,DeepSeek,False
9,0.5821864041912821,Relaxed MedCond,DeepSeek,False
10,0.3168141906141145,Exact MedEff,DeepSeek,False
11,0.4222990454590494,Relaxed MedEff,DeepSeek,False
56,0.4580990228525294,Exact MedCond,DeepSeek,True
57,0.5889968080427507,Relaxed MedCond,DeepSeek,True
58,0.3228610383886028,Exact MedEff,DeepSeek,True
59,0.4312338051193561,Relaxed MedEff,DeepSeek,True
86,0.5232565605640837,Exact MedCond,GPT,False
87,0.6769642965879797,Relaxed MedCond,GPT,False
88,0.4115199317142833,Exact MedEff,GPT,False
89,0.5317808130861518,Relaxed MedEff,GPT,False
14,0.5276050642913439,Exact MedCond,GPT,True
15,0.6834503094164053,Relaxed MedCond,GPT,True
16,0.4183508620852085,Exact MedEff,GPT,True
17,0.5409789401500024,Relaxed MedEff,GPT,True
92,0.3440010611104194,Exact MedCond,Llama,False
93,0.4265593514754758,Relaxed MedCond,Llama,False
94,0.1698112155266166,Exact MedEff,Llama,False
95,0.2511630345780702,Relaxed MedEff,Llama,False
50,0.356706751184082,Exact MedCond,Llama,True
51,0.4426941872746807,Relaxed MedCond,Llama,True
52,0.1815788005242258,Exact MedEff,Llama,True
53,0.2686564139560615,Relaxed MedEff,Llama,True
44,0.2828044516662774,Exact MedCond,SciBERT,False
45,0.3634076891193107,Relaxed MedCond,SciBERT,False
46,0.3040563931961529,Exact MedEff,SciBERT,False
47,0.3844511596876104,Relaxed MedEff,SciBERT,False
20,0.3036174406994832,Exact MedCond,SciBERT,True
21,0.3890799354340655,Relaxed MedCond,SciBERT,True
22,0.3333966377745197,Exact MedEff,SciBERT,True
23,0.4113713837880408,Relaxed MedEff,SciBERT,True
