,f1,class,Model,NS
44,0.3377467188787198,Exact MedCond,Claude,False
45,0.450232390808064,Relaxed MedCond,Claude,False
46,0.3233984466006674,Exact MedEff,Claude,False
47,0.4704989222628413,Relaxed MedEff,Claude,False
62,0.3400049917273334,Exact MedCond,Claude,True
63,0.4534057652579853,Relaxed MedCond,Claude,True
64,0.3248957265561485,Exact MedEff,Claude,True
65,0.4722636762887477,Relaxed MedEff,Claude,True
26,0.406984844240358,Exact MedCond,DeepSeek,False
27,0.5330472378952066,Relaxed MedCond,DeepSeek,False
28,0.2642350485557108,Exact MedEff,DeepSeek,False
29,0.3806071263485107,Relaxed MedEff,DeepSeek,False
14,0.4106988715954167,Exact MedCond,DeepSeek,True
15,0.5390329564999156,Relaxed MedCond,DeepSeek,True
16,0.268919886302859,Exact MedEff,DeepSeek,True
17,0.3884199624326203,Relaxed MedEff,DeepSeek,True
74,0.4804113071926316,Exact MedCond,GPT,False
75,0.6287643817605612,Relaxed MedCond,GPT,False
76,0.3533746553182542,Exact MedEff,GPT,False
77,0.4857535177160263,Relaxed MedEff,GPT,False
80,0.4842100824982784,Exact MedCond,GPT,True
81,0.6346099483628492,Relaxed MedCond,GPT,True
82,0.359132356802535,Exact MedEff,GPT,True
83,0.4940738064369868,Relaxed MedEff,GPT,True
20,0.3249588149805944,Exact MedCond,Llama,False
21,0.4074116390503449,Relaxed MedCond,Llama,False
22,0.1509604690180406,Exact MedEff,Llama,False
23,0.2339763590951604,Relaxed MedEff,Llama,False
32,0.3374065744012231,Exact MedCond,Llama,True
33,0.4232781845392526,Relaxed MedCond,Llama,True
34,0.1612889513837762,Exact MedEff,Llama,True
35,0.250131667184612,Relaxed MedEff,Llama,True
