,recall,class,Model,NS
54,0.1791315618924173,Precise NER,Claude,False
55,0.2335709656513286,Approx. NER,Claude,False
72,0.1788723266364225,Precise NER,Claude,True
73,0.2333117303953337,Approx. NER,Claude,True
6,0.5499675955930007,Precise NER,Gemini,False
7,0.627349319507453,Approx. NER,Gemini,False
24,0.5462086843810758,Precise NER,Gemini,True
25,0.6235904082955281,Approx. NER,Gemini,True
60,0.3434867141931302,Precise NER,Gnfinder,False
61,0.651847051198963,Approx. NER,Gnfinder,False
66,0.3418016850291639,Precise NER,Gnfinder,True
67,0.6491250810110175,Approx. NER,Gnfinder,True
18,0.6863253402462735,Precise NER,GPT,False
19,0.7690213869086195,Approx. NER,GPT,False
30,0.6834737524303305,Precise NER,GPT,True
31,0.7660401814646792,Approx. NER,GPT,True
36,0.5639662994167207,Precise NER,Llama,False
37,0.6447180816591056,Approx. NER,Llama,False
42,0.5624108878807518,Precise NER,Llama,True
43,0.6430330524951393,Approx. NER,Llama,True
0,0.5476344782890473,Precise NER,TaxoNERD,False
1,0.6383668178872327,Approx. NER,TaxoNERD,False
78,0.5131561892417369,Precise NER,TaxoNERD,True
79,0.5984445884640311,Approx. NER,TaxoNERD,True
