,recall,class,Model,NS
6,0.1791315618924173,Exact SNER,Claude,False
7,0.2335709656513286,Relaxed SNER,Claude,False
0,0.1783538561244329,Exact SNER,Claude,True
1,0.2327932598833441,Relaxed SNER,Claude,True
42,0.5499675955930007,Exact SNER,Gemini,False
43,0.627349319507453,Relaxed SNER,Gemini,False
36,0.5408943616331822,Exact SNER,Gemini,True
37,0.6177576150356449,Relaxed SNER,Gemini,True
54,0.3434867141931302,Exact SNER,GNfinder,False
55,0.651847051198963,Relaxed SNER,GNfinder,False
48,0.3363577446532728,Exact SNER,GNfinder,True
49,0.6414776409591705,Relaxed SNER,GNfinder,True
66,0.6863253402462735,Exact SNER,GPT,False
67,0.7690213869086195,Relaxed SNER,GPT,False
60,0.6775113415424497,Exact SNER,GPT,True
61,0.759948152948801,Relaxed SNER,GPT,True
78,0.5639662994167207,Exact SNER,Llama,False
79,0.6447180816591056,Relaxed SNER,Llama,False
72,0.5578742709008425,Exact SNER,Llama,True
73,0.6379779650032404,Relaxed SNER,Llama,True
18,0.5476344782890473,Exact SNER,TaxoNERD,False
19,0.6383668178872327,Relaxed SNER,TaxoNERD,False
12,0.5048606610499028,Exact SNER,TaxoNERD,True
13,0.5896305897602074,Relaxed SNER,TaxoNERD,True
