,recall,class,Model,NS
42,0.2773648156245445,Exact SNER,Claude,False
43,0.3260457659233348,Relaxed SNER,Claude,False
60,0.2743040373123451,Exact SNER,Claude,True
61,0.3226934849147355,Relaxed SNER,Claude,True
24,0.7421658650342515,Exact SNER,DeepSeek,False
25,0.8076082203760385,Relaxed SNER,DeepSeek,False
12,0.7326920274012535,Exact SNER,DeepSeek,True
13,0.7974056260020406,Relaxed SNER,DeepSeek,True
48,0.3044745663897391,Exact SNER,GNfinder,False
49,0.5739688092114852,Relaxed SNER,GNfinder,False
54,0.2984987611135403,Exact SNER,GNfinder,True
55,0.5662439877568868,Relaxed SNER,GNfinder,True
72,0.5913132196472818,Exact SNER,GPT,False
73,0.65019676432007,Relaxed SNER,GPT,False
78,0.5857746684156828,Exact SNER,GPT,True
79,0.6443667103920712,Relaxed SNER,GPT,True
18,0.7290482436962542,Exact SNER,Llama,False
19,0.8026526745372394,Relaxed SNER,Llama,False
30,0.7185541466258563,Exact SNER,Llama,True
31,0.7912840693776417,Relaxed SNER,Llama,True
0,0.4669873196327066,Exact SNER,TaxoNERD,False
1,0.5564786474274888,Relaxed SNER,TaxoNERD,False
66,0.4375455472963125,Exact SNER,TaxoNERD,True
67,0.5228100859932955,Relaxed SNER,TaxoNERD,True
