,recall,class,Model,NS
42,0.3002477772919399,Exact SNER,Claude,False
43,0.3521352572511296,Relaxed SNER,Claude,False
60,0.2968954962833406,Exact SNER,Claude,True
61,0.3484914735461303,Relaxed SNER,Claude,True
30,0.7697128698440461,Exact SNER,DeepSeek,False
31,0.8370499927124326,Relaxed SNER,DeepSeek,False
6,0.760093280862848,Exact SNER,DeepSeek,True
7,0.8267016469902346,Relaxed SNER,DeepSeek,True
48,0.3078268473983384,Exact SNER,GNfinder,False
49,0.5777583442646844,Relaxed SNER,GNfinder,False
54,0.3017052907739396,Exact SNER,GNfinder,True
55,0.570033522810086,Relaxed SNER,GNfinder,True
72,0.6155079434484769,Exact SNER,GPT,False
73,0.6771607637370646,Relaxed SNER,GPT,False
78,0.609969392216878,Exact SNER,GPT,True
79,0.6713307098090657,Relaxed SNER,GPT,True
18,0.75032794053345,Exact SNER,Llama,False
19,0.8255356362046349,Relaxed SNER,Llama,False
36,0.739542340766652,Exact SNER,Llama,True
37,0.8138755283486372,Relaxed SNER,Llama,True
0,0.4703396006413059,Exact SNER,TaxoNERD,False
1,0.5582276636058884,Relaxed SNER,TaxoNERD,False
66,0.4414808336977117,Exact SNER,TaxoNERD,True
67,0.5268911237428946,Relaxed SNER,TaxoNERD,True
