,recall,class,Model,NS
30,0.3002477772919399,Exact SNER,Claude,False
31,0.3521352572511296,Relaxed SNER,Claude,False
66,0.2968954962833406,Exact SNER,Claude,True
67,0.3484914735461303,Relaxed SNER,Claude,True
6,0.7697128698440461,Exact SNER,DeepSeek,False
7,0.8370499927124326,Relaxed SNER,DeepSeek,False
42,0.760093280862848,Exact SNER,DeepSeek,True
43,0.8267016469902346,Relaxed SNER,DeepSeek,True
18,0.3044745663897391,Exact SNER,GNfinder,False
19,0.5739688092114852,Relaxed SNER,GNfinder,False
24,0.2984987611135403,Exact SNER,GNfinder,True
25,0.5662439877568868,Relaxed SNER,GNfinder,True
72,0.6155079434484769,Exact SNER,GPT,False
73,0.6771607637370646,Relaxed SNER,GPT,False
12,0.609969392216878,Exact SNER,GPT,True
13,0.6713307098090657,Relaxed SNER,GPT,True
78,0.75032794053345,Exact SNER,Llama,False
79,0.8255356362046349,Relaxed SNER,Llama,False
36,0.739542340766652,Exact SNER,Llama,True
37,0.8138755283486372,Relaxed SNER,Llama,True
0,0.4669873196327066,Exact SNER,TaxoNERD,False
1,0.5564786474274888,Relaxed SNER,TaxoNERD,False
60,0.4375455472963125,Exact SNER,TaxoNERD,True
61,0.5228100859932955,Relaxed SNER,TaxoNERD,True
