,recall,class,Model,NS
54,0.1791315618924173,Precise NER,Claude,False
55,0.2335709656513286,Approx. NER,Claude,False
72,0.1783538561244329,Precise NER,Claude,True
73,0.2327932598833441,Approx. NER,Claude,True
6,0.5499675955930007,Precise NER,Gemini,False
7,0.627349319507453,Approx. NER,Gemini,False
24,0.5408943616331822,Precise NER,Gemini,True
25,0.6177576150356449,Approx. NER,Gemini,True
60,0.3434867141931302,Precise NER,GNfinder,False
61,0.651847051198963,Approx. NER,GNfinder,False
66,0.3363577446532728,Precise NER,GNfinder,True
67,0.6414776409591705,Approx. NER,GNfinder,True
18,0.6863253402462735,Precise NER,GPT,False
19,0.7690213869086195,Approx. NER,GPT,False
30,0.6775113415424497,Precise NER,GPT,True
31,0.759948152948801,Approx. NER,GPT,True
36,0.5639662994167207,Precise NER,Llama,False
37,0.6447180816591056,Approx. NER,Llama,False
42,0.5578742709008425,Precise NER,Llama,True
43,0.6379779650032404,Approx. NER,Llama,True
0,0.5476344782890473,Precise NER,TaxoNERD,False
1,0.6383668178872327,Approx. NER,TaxoNERD,False
78,0.5048606610499028,Precise NER,TaxoNERD,True
79,0.5896305897602074,Approx. NER,TaxoNERD,True
