,precision,class,Model,NS
42,0.8300270513976555,Exact SNER,Claude,False
43,0.8701532912533815,Relaxed SNER,Claude,False
60,0.8461180846118085,Exact SNER,Claude,True
61,0.8874941887494189,Relaxed SNER,Claude,True
30,0.9161196207148068,Exact SNER,DeepSeek,False
31,0.9318016046681254,Relaxed SNER,DeepSeek,False
6,0.9374527588813304,Exact SNER,DeepSeek,True
7,0.953514739229025,Relaxed SNER,DeepSeek,True
48,0.4145231499802136,Exact SNER,GNfinder,False
49,0.702018203403245,Relaxed SNER,GNfinder,False
54,0.5520215633423181,Exact SNER,GNfinder,True
55,0.9409703504043126,Relaxed SNER,GNfinder,True
72,0.9206824994235648,Exact SNER,GPT,False
73,0.9391284297901776,Relaxed SNER,GPT,False
78,0.9349881796690308,Exact SNER,GPT,True
79,0.953900709219858,Relaxed SNER,GPT,True
18,0.8736059479553904,Exact SNER,Llama,False
19,0.8978580279695522,Relaxed SNER,Llama,False
36,0.9129292550197036,Exact SNER,Llama,True
37,0.9384499906173768,Relaxed SNER,Llama,True
0,0.2032722179781003,Exact SNER,TaxoNERD,False
1,0.2448433919022154,Relaxed SNER,TaxoNERD,False
66,0.5799689440993789,Exact SNER,TaxoNERD,True
67,0.6997282608695652,Relaxed SNER,TaxoNERD,True
