,precision,class,Model,NS
30,0.8872858431018936,Exact SNER,Claude,False
31,0.9197475202885482,Relaxed SNER,Claude,False
66,0.9042305904230592,Exact SNER,Claude,True
67,0.9377033937703394,Relaxed SNER,Claude,True
6,0.9445660102115244,Exact SNER,DeepSeek,False
7,0.9555069292487236,Relaxed SNER,DeepSeek,False
42,0.9667422524565382,Exact SNER,DeepSeek,True
43,0.9778911564625852,Relaxed SNER,DeepSeek,True
18,0.4145231499802136,Exact SNER,GNfinder,False
19,0.702018203403245,Relaxed SNER,GNfinder,False
24,0.5520215633423181,Exact SNER,GNfinder,True
25,0.9409703504043126,Relaxed SNER,GNfinder,True
72,0.9522711551763892,Exact SNER,GPT,False
73,0.9628775651371916,Relaxed SNER,GPT,False
12,0.9673758865248226,Exact SNER,GPT,True
13,0.9782505910165484,Relaxed SNER,GPT,True
78,0.8943175783324482,Exact SNER,Llama,False
79,0.9134360063728092,Relaxed SNER,Llama,False
36,0.9345092887971476,Exact SNER,Llama,True
37,0.9545881028335522,Relaxed SNER,Llama,True
0,0.2032722179781003,Exact SNER,TaxoNERD,False
1,0.2448433919022154,Relaxed SNER,TaxoNERD,False
60,0.5799689440993789,Exact SNER,TaxoNERD,True
61,0.6997282608695652,Relaxed SNER,TaxoNERD,True
