,precision,class,Model,NS
54,0.8367217280813215,Precise NER,Claude,False
55,0.8939008894536213,Approx. NER,Claude,False
72,0.8393085787451985,Precise NER,Claude,True
73,0.8969270166453265,Approx. NER,Claude,True
6,0.8973031283710895,Precise NER,Gemini,False
7,0.9216828478964402,Approx. NER,Gemini,False
24,0.9264039855072465,Precise NER,Gemini,True
25,0.9515398550724636,Approx. NER,Gemini,True
60,0.4177057356608479,Precise NER,GNfinder,False
61,0.7066708229426434,Approx. NER,GNfinder,False
66,0.5535070989616444,Precise NER,GNfinder,True
67,0.9415130324221234,Approx. NER,GNfinder,True
18,0.909170305676856,Precise NER,GPT,False
19,0.9301310043668122,Approx. NER,GPT,False
30,0.9277717587576744,Precise NER,GPT,True
31,0.949440231130372,Approx. NER,GPT,True
36,0.8889584637862659,Precise NER,Llama,False
37,0.918388645376748,Approx. NER,Llama,False
42,0.8992529348986126,Precise NER,Llama,True
43,0.929348986125934,Approx. NER,Llama,True
0,0.2229107086113759,Precise NER,TaxoNERD,False
1,0.2657557462133249,Approx. NER,TaxoNERD,False
78,0.5902714242146996,Precise NER,TaxoNERD,True
79,0.7041781030802073,Approx. NER,TaxoNERD,True
