,precision,class,Model,NS
6,0.8367217280813215,Exact SNER,Claude,False
7,0.8939008894536213,Relaxed SNER,Claude,False
0,0.8393085787451985,Exact SNER,Claude,True
1,0.8969270166453265,Relaxed SNER,Claude,True
42,0.8973031283710895,Exact SNER,Gemini,False
43,0.9216828478964402,Relaxed SNER,Gemini,False
36,0.9264039855072465,Exact SNER,Gemini,True
37,0.9515398550724636,Relaxed SNER,Gemini,True
54,0.4177057356608479,Exact SNER,GNfinder,False
55,0.7066708229426434,Relaxed SNER,GNfinder,False
48,0.5535070989616444,Exact SNER,GNfinder,True
49,0.9415130324221234,Relaxed SNER,GNfinder,True
66,0.909170305676856,Exact SNER,GPT,False
67,0.9301310043668122,Relaxed SNER,GPT,False
60,0.9277717587576744,Exact SNER,GPT,True
61,0.949440231130372,Relaxed SNER,GPT,True
78,0.8889584637862659,Exact SNER,Llama,False
79,0.918388645376748,Relaxed SNER,Llama,False
72,0.8992529348986126,Exact SNER,Llama,True
73,0.929348986125934,Relaxed SNER,Llama,True
18,0.2229107086113759,Exact SNER,TaxoNERD,False
19,0.2657557462133249,Relaxed SNER,TaxoNERD,False
12,0.5902714242146996,Exact SNER,TaxoNERD,True
13,0.7041781030802073,Relaxed SNER,TaxoNERD,True
