,precision,class,Model,NS
36,0.8872858431018936,Exact SNER,Claude,False
37,0.9197475202885482,Relaxed SNER,Claude,False
78,0.9042305904230592,Exact SNER,Claude,True
79,0.9377033937703394,Relaxed SNER,Claude,True
6,0.9445660102115244,Exact SNER,DeepSeek,False
7,0.9555069292487236,Relaxed SNER,DeepSeek,False
54,0.9667422524565382,Exact SNER,DeepSeek,True
55,0.9778911564625852,Relaxed SNER,DeepSeek,True
24,0.4147210130589632,Exact SNER,GNfinder,False
25,0.702018203403245,Relaxed SNER,GNfinder,False
30,0.5522911051212938,Exact SNER,GNfinder,True
31,0.9409703504043126,Relaxed SNER,GNfinder,True
84,0.9522711551763892,Exact SNER,GPT,False
85,0.9628775651371916,Relaxed SNER,GPT,False
12,0.9673758865248226,Exact SNER,GPT,True
13,0.9782505910165484,Relaxed SNER,GPT,True
90,0.8943175783324482,Exact SNER,Llama,False
91,0.9134360063728092,Relaxed SNER,Llama,False
48,0.9345092887971476,Exact SNER,Llama,True
49,0.9545881028335522,Relaxed SNER,Llama,True
0,0.2033995416348357,Exact SNER,TaxoNERD,False
1,0.2449070537305831,Relaxed SNER,TaxoNERD,False
72,0.5799689440993789,Exact SNER,TaxoNERD,True
73,0.6997282608695652,Relaxed SNER,TaxoNERD,True
42,0.7408562517720443,Exact SNER,SciBERT,False
43,0.7982704848313014,Relaxed SNER,SciBERT,False
18,0.904268846503179,Exact SNER,SciBERT,True
19,0.9593097184377838,Relaxed SNER,SciBERT,True
