,recall,class,Model,NS
72,0.6155079434484769,Exact SNER,GPT,False
73,0.6771607637370646,Relaxed SNER,GPT,False
74,0.4709730171708912,Exact MedCond,GPT,False
75,0.6197874080130826,Relaxed MedCond,GPT,False
76,0.4299065420560747,Exact MedEff,GPT,False
77,0.5646417445482866,Relaxed MedEff,GPT,False
78,0.609969392216878,Exact SNER,GPT,True
79,0.6713307098090657,Relaxed SNER,GPT,True
80,0.4689288634505315,Exact MedCond,GPT,True
81,0.6177432542927228,Relaxed MedCond,GPT,True
82,0.4291277258566978,Exact MedEff,GPT,True
83,0.5638629283489096,Relaxed MedEff,GPT,True
24,0.7541174755866492,Exact SNER,FTGPT,False
25,0.8078997230724384,Relaxed SNER,FTGPT,False
26,0.3859362224039248,Exact MedCond,FTGPT,False
27,0.4533932951757972,Relaxed MedCond,FTGPT,False
28,0.3177570093457944,Exact MedEff,FTGPT,False
29,0.381619937694704,Relaxed MedEff,FTGPT,False
12,0.7328377787494534,Exact SNER,FTGPT,True
13,0.7869115289316426,Relaxed SNER,FTGPT,True
14,0.383892068683565,Exact MedCond,FTGPT,True
15,0.4509403107113655,Relaxed MedCond,FTGPT,True
16,0.3138629283489096,Exact MedEff,FTGPT,True
17,0.3777258566978193,Relaxed MedEff,FTGPT,True
