,recall,class,Model,NS
72,0.6155079434484769,Exact SNER,GPT,False
73,0.6771607637370646,Relaxed SNER,GPT,False
74,0.4709730171708912,Exact MedCond,GPT,False
75,0.6197874080130826,Relaxed MedCond,GPT,False
76,0.4299065420560747,Exact MedEff,GPT,False
77,0.5646417445482866,Relaxed MedEff,GPT,False
12,0.609969392216878,Exact SNER,GPT,True
13,0.6713307098090657,Relaxed SNER,GPT,True
14,0.4689288634505315,Exact MedCond,GPT,True
15,0.6177432542927228,Relaxed MedCond,GPT,True
16,0.4291277258566978,Exact MedEff,GPT,True
17,0.5638629283489096,Relaxed MedEff,GPT,True
48,0.7541174755866492,Exact SNER,FTGPT,False
49,0.8078997230724384,Relaxed SNER,FTGPT,False
50,0.3859362224039248,Exact MedCond,FTGPT,False
51,0.4533932951757972,Relaxed MedCond,FTGPT,False
52,0.3177570093457944,Exact MedEff,FTGPT,False
53,0.381619937694704,Relaxed MedEff,FTGPT,False
54,0.7328377787494534,Exact SNER,FTGPT,True
55,0.7869115289316426,Relaxed SNER,FTGPT,True
56,0.383892068683565,Exact MedCond,FTGPT,True
57,0.4509403107113655,Relaxed MedCond,FTGPT,True
58,0.3138629283489096,Exact MedEff,FTGPT,True
59,0.3777258566978193,Relaxed MedEff,FTGPT,True
