,recall,class,Model,NS
72,0.5913132196472818,Exact SNER,GPT,False
73,0.65019676432007,Relaxed SNER,GPT,False
74,0.4321340964840556,Exact MedCond,GPT,False
75,0.5748160261651676,Relaxed MedCond,GPT,False
76,0.3691588785046729,Exact MedEff,GPT,False
77,0.514797507788162,Relaxed MedEff,GPT,False
78,0.5857746684156828,Exact SNER,GPT,True
79,0.6443667103920712,Relaxed SNER,GPT,True
80,0.4300899427636958,Exact MedCond,GPT,True
81,0.5727718724448079,Relaxed MedCond,GPT,True
82,0.3683800623052959,Exact MedEff,GPT,True
83,0.514018691588785,Relaxed MedEff,GPT,True
24,0.7386678326774523,Exact SNER,FTGPT,False
25,0.7930330855560414,Relaxed SNER,FTGPT,False
26,0.3716271463614063,Exact MedCond,FTGPT,False
27,0.4378577269010629,Relaxed MedCond,FTGPT,False
28,0.3052959501557632,Exact MedEff,FTGPT,False
29,0.3691588785046729,Relaxed MedEff,FTGPT,False
12,0.7176796385366565,Exact SNER,FTGPT,True
13,0.7717533887188457,Relaxed SNER,FTGPT,True
14,0.3695829926410466,Exact MedCond,FTGPT,True
15,0.4354047424366312,Relaxed MedCond,FTGPT,True
16,0.3029595015576324,Exact MedEff,FTGPT,True
17,0.366822429906542,Relaxed MedEff,FTGPT,True
