,recall,class,Model,NS
66,0.6863253402462735,Exact SNER,GPT,False
67,0.7690213869086195,Relaxed SNER,GPT,False
68,0.3548817060979673,Exact MedCond,GPT,False
69,0.4711762745751416,Relaxed MedCond,GPT,False
70,0.3286103542234332,Exact MedEff,GPT,False
71,0.4942779291553134,Relaxed MedEff,GPT,False
60,0.6775113415424497,Exact SNER,GPT,True
61,0.759948152948801,Relaxed SNER,GPT,True
62,0.3535488170609797,Exact MedCond,GPT,True
63,0.4698433855381539,Relaxed MedCond,GPT,True
64,0.326975476839237,Exact MedEff,GPT,True
65,0.4920980926430517,Relaxed MedEff,GPT,True
30,0.8155541153596889,Exact SNER,FTGPT,False
31,0.8754374594944913,Relaxed SNER,FTGPT,False
32,0.5538153948683772,Exact MedCond,FTGPT,False
33,0.692435854715095,Relaxed MedCond,FTGPT,False
34,0.4528610354223433,Exact MedEff,FTGPT,False
35,0.5542234332425068,Relaxed MedEff,FTGPT,False
24,0.7773169151004536,Exact SNER,FTGPT,True
25,0.8366817887232664,Relaxed SNER,FTGPT,True
26,0.5441519493502166,Exact MedCond,FTGPT,True
27,0.6814395201599467,Relaxed MedCond,FTGPT,True
28,0.4337874659400545,Exact MedEff,FTGPT,True
29,0.5340599455040872,Relaxed MedEff,FTGPT,True
