,recall,class,Model,NS
18,0.6863253402462735,Precise NER,GPT,False
19,0.7690213869086195,Approx. NER,GPT,False
20,0.3548817060979673,Precise MedCond,GPT,False
21,0.4711762745751416,Approx. MedCond,GPT,False
22,0.3286103542234332,Precise MedEff,GPT,False
23,0.4942779291553134,Approx. MedEff,GPT,False
30,0.6775113415424497,Precise NER,GPT,True
31,0.759948152948801,Approx. NER,GPT,True
32,0.3535488170609797,Precise MedCond,GPT,True
33,0.4698433855381539,Approx. MedCond,GPT,True
34,0.326975476839237,Precise MedEff,GPT,True
35,0.4920980926430517,Approx. MedEff,GPT,True
12,0.8155541153596889,Precise NER,FTGPT,False
13,0.8754374594944913,Approx. NER,FTGPT,False
14,0.5538153948683772,Precise MedCond,FTGPT,False
15,0.692435854715095,Approx. MedCond,FTGPT,False
16,0.4528610354223433,Precise MedEff,FTGPT,False
17,0.5542234332425068,Approx. MedEff,FTGPT,False
48,0.7773169151004536,Precise NER,FTGPT,True
49,0.8366817887232664,Approx. NER,FTGPT,True
50,0.5441519493502166,Precise MedCond,FTGPT,True
51,0.6814395201599467,Approx. MedCond,FTGPT,True
52,0.4337874659400545,Precise MedEff,FTGPT,True
53,0.5340599455040872,Approx. MedEff,FTGPT,True
