,recall,class,Model,NS
66,0.6863253402462735,Precise NER,GPT,False
67,0.7690213869086195,Approx. NER,GPT,False
68,0.3548817060979673,Precise MedCond,GPT,False
69,0.4711762745751416,Approx. MedCond,GPT,False
70,0.3286103542234332,Precise MedEff,GPT,False
71,0.4942779291553134,Approx. MedEff,GPT,False
60,0.6834737524303305,Precise NER,GPT,True
61,0.7660401814646792,Approx. NER,GPT,True
62,0.3545484838387204,Precise MedCond,GPT,True
63,0.4708430523158947,Approx. MedCond,GPT,True
64,0.3286103542234332,Precise MedEff,GPT,True
65,0.4942779291553134,Approx. MedEff,GPT,True
30,0.8155541153596889,Precise NER,FTGPT,False
31,0.8754374594944913,Approx. NER,FTGPT,False
32,0.5538153948683772,Precise MedCond,FTGPT,False
33,0.692435854715095,Approx. MedCond,FTGPT,False
34,0.4528610354223433,Precise MedEff,FTGPT,False
35,0.5542234332425068,Approx. MedEff,FTGPT,False
24,0.7861309138042774,Precise NER,FTGPT,True
25,0.8454957874270901,Approx. NER,FTGPT,True
26,0.5464845051649451,Precise MedCond,FTGPT,True
27,0.6847717427524158,Approx. MedCond,FTGPT,True
28,0.4365122615803815,Precise MedEff,FTGPT,True
29,0.5373297002724796,Approx. MedEff,FTGPT,True
