,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,stahlianthus thorelii,stahlianthus thorelii,dragos d,,,,stahlianthus thorelii_inflammation,,,stahlianthus thorelii_anti-proliferative
1,s. thorelii,s. thorelii,gilca,,,,stahlianthus thorelii_osteoarthritis,,,stahlianthus thorelii_cytotoxicity
2,euphorbia neriifolia,euphorbia neriifolia,petran m,,,,stahlianthus thorelii_cancer,,,stahlianthus thorelii_anticancer
3,euphorbia neriifolia l,e. neriifolia,gilca m,,,,euphorbia neriifolia_inflammation,,,s. thorelii_antiproliferative
4,pulicaria,euphorbia neriifolia l,taiwanstahlianthus thorelii,,,,euphorbia neriifolia_diabetes mellitus,,,euphorbia neriifolia_anti-proliferative
5,pulicaria gaertn,pulicaria species,thorechalcone,,,,euphorbia neriifolia_cancer,,,euphorbia neriifolia_anticancer
6,pulicaria wightiana,pulicaria gaertn,thorelignan,,,,pulicaria_muscular- skeletal diseases,,,pulicaria_antiinflammatory
7,p. odora,pulicaria,ataxia telangiectasia mutated-p53,,,,pulicaria_bronchitis,,,pulicaria_antimicrobial
8,p. dysenterica,p. odora,melanogenesis,,,,pulicaria_abdominal pain,,,pulicaria_cicatrizant
9,,p. dysenterica,taiwaneuphorbia neriifolia,,,,pulicaria_diabetes,,,
10,,pulicaria wightiana,scopoletin,,,,pulicaria_skin diseases,,,
11,,,vibrio chlorea,,,,pulicaria_headache,,,
12,,,g. adamides,,,,pulicaria_ankle sprain,,,
13,,,d. fasoula,,,,pulicaria_flatulent colic,,,
14,,,,,,,pulicaria_inflamed wound,,,
15,,,,,,,pulicaria_cold,,,
16,,,,,,,pulicaria wightiana_inflammation,,,
