,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,hypericum,hypericum hircinum subsp. majus,,hypericum hircinumsubsp. majus,hypericum hircinum subsp. majus_respiratory tract disorders,hypericum perforatum l_liver complaints,hypericum_fungi,hypericum hircinum subsp. majus_antifungal,,hypericum hircinumsubsp. majus_antifungal
1,h. hircinum,hypericum perforatum l,,h. montanuml,hypericum hircinum subsp. majus_respiratory tract infections,hypericum perforatum l_neurological disorders,h. hircinum_fungi,hypericum perforatum l_antiseptic,,hypericum_antimycotic
2,h. hircinum subsp. majus,hypericum carinatum,,h. maculatumcrantz subsp. maculatum,hypericum perforatum l_burns,hypericum maculatum crantz subsp. maculatum_burns,h. perforatum l_neurologicaldisorders,hypericum carinatum_antifungal,,h. hircinum subsp. majus_antifungals
3,h. hircinum subsp,hypericum myrianthum,,h. hircinum l. s.lat,hypericum perforatum l_diarrhea,hypericum maculatum crantz subsp. maculatum_wounds,h. perforatum_myalgia,hypericum myrianthum_antifungal,,h. perforatum l_antimycotic
4,h. perforatum l,hypericum linoides,,hypericum spp,hypericum perforatum l_wounds,hypericum hirsutum l_burns,h. perforatum_cuts,hypericum linoides_antifungal,,h. perforatum l_antifungal
5,h. perforatum,hypericum garciae,,aspergillus glaucus,hypericum perforatum l_stomach complaints,hypericum hirsutum l_wounds,h. perforatum_acute and contused injuries,hypericum garciae_antifungal,,h. perforatum_antifungal
6,h. carinatum,hypericum maculatum crantz subsp. maculatum,,penicillium,hypericum perforatum l_gastric ulcers,hypericum montanum l_burns,h. montanuml_burns,,,h. maculatumcrantz subsp. maculatum_antimycotic
7,h. myrianthum,hypericum hirsutum l,,aspergillus,hypericum perforatum l_dyspeptic complaints,hypericum montanum l_wounds,h. montanuml_wounds,,,h. maculatumcrantz subsp. maculatum_antifungal
8,h. garciae,hypericum montanum l,,candida,hypericum perforatum l_infections,,h. montanuml_skin inflammations,,,h. hircinum l. s.lat_antimycotic
9,h. maculatum crantz subsp. maculatum,,,h. hircinumsubsp. majus,hypericum perforatum l_hemorrhoids,,h. montanuml_infections of therespiratory,,,h. hircinum l. s.lat_antifungal
10,h. maculatum,,,candida spp,hypericum perforatum l_inflammations,,h. montanuml_urinary tract,,,h. hirsutum l_antimycotic
11,h. hirsutum l,,,h.linoides,hypericum maculatum crantz subsp. maculatum_skin inflammations,,,,,h. hirsutum l_antifungal
12,h. hirsutum,,,candidaspp,hypericum maculatum crantz subsp. maculatum_respiratory tract infections,,,,,h. montanum l_antimycotic
13,h. montanum l,,,cryptococcus neoformans,hypericum maculatum crantz subsp. maculatum_urinary tract infections,,,,,h. montanum l_antifungal
14,h. montanum,,,rhodotorula mucilaginosa,hypericum hirsutum l_skin inflammations,,,,,hypericum spp_antifungal
15,,,,h. hircinum l. s. lat,hypericum hirsutum l_respiratory tract infections,,,,,
16,,,,h. hirsutum subsp. hirsutum,hypericum hirsutum l_urinary tract infections,,,,,
17,,,,h. hircinum subsp.majus,hypericum montanum l_skin inflammations,,,,,
18,,,,hypericumperforatum,hypericum montanum l_respiratory tract infections,,,,,
19,,,,c. albicans,hypericum montanum l_urinary tract infections,,,,,
20,,,,c. parapsilosis,,,,,,
21,,,,c. lusitaniae,,,,,,
22,,,,penicilliumpaneum,,,,,,
23,,,,c. glabrata,,,,,,
24,,,,c. tropicalis,,,,,,
