,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,aloe capensis,aloe capensis,ononis radix,thymus spp,aloe capensis_diseases of the oral cavity,ononis radix_toothache,,,caryophyllus flos_pain relief,
1,,,plantago radix,thymus,,plantago radix_toothache,,,salvia folium_disinfection,
2,,,tormentilla rhizome,thy-mus,,tormentilla rhizome_toothache,,,,
3,,,rubus fruticosus,thymus tosevii,,tormentilla rhizome_oral inflammations,,,,
4,,,solidago virgaurea,thymus jankae,,solidago virgaurea_inflammation of the oral mucosa,,,,
5,,,benzoe tinkinensis,thymus longicaulis,,caryophyllus flos_toothache,,,,
6,,,symphytum radix,thymus pulegioides,,caryophyllus flos_inflammation of the oral mucosa,,,,
7,,,caryophyllus flos,thy-mus moesiacus,,verbascum flos_toothache,,,,
8,,,verbascum flos,thymus to-sevii ssp. substriatus,,frangula cortex_purulent processes teeth,,,,
9,,,zingiber rhizome,thymus balcanus,,achillea herba_toothache,,,,
10,,,anisi fructus,thymus pannonicus,,capsicum fructus_inflammation of the mouth,,,,
11,,,frangula cortex,t. balcanus,,capsicum fructus_inflammation of the pharynx,,,,
12,,,achillea herba,t. jankae,,melissa folium_toothache,,,,
13,,,althaea radix,,,melaleuca_inflammatory processes,,,,
14,,,capsicum fructus,,,,,,,
15,,,melissa folium,,,,,,,
16,,,mentha piperita,,,,,,,
17,,,chamomilla flos,,,,,,,
18,,,iris rhizome,,,,,,,
19,,,ocimum basilicum,,,,,,,
20,,,salvia folium,,,,,,,
21,,,melaleuca,,,,,,,
