,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,ribes nigrum,ribes nigrum,vaccinium oxycoccus,v.oxycoccus,,,,,,
1,morus nigra,morus nigra,,prunus persica,,,,,,
2,m. alba,morus alba,,c.dentata,,,,,,
3,m. rubra,morus rubra,,juglans spp,,,,,,
4,morus rubra,vaccinium macrocarpon,,vacciniummacrocarpon,,,,,,
5,vaccinium macrocarpon,vitis vinifera,,citrus,,,,,,
6,vitis vinifera,quercus spp,,,,,,,,
7,v. vinifera,prunus dulcis var. dulcis,,,,,,,,
8,quercus spp,malus sylvestris,,,,,,,,
9,prunus dulcis var. dulcis,prunus armeniaca,,,,,,,,
10,prunus dulcis,berberis vulgaris,,,,,,,,
11,malus sylvestris,fagus sylvatica,,,,,,,,
12,prunus armeniaca,vaccinium myrtillus,,,,,,,,
13,berberis vulgaris,rubus spp,,,,,,,,
14,fagus sylvatica,vaccinium spp,,,,,,,,
15,vaccinium myrtillus,rubus ursinus,,,,,,,,
16,rubus spp,juglans cinerea,,,,,,,,
17,vaccinium spp,prunus avium,,,,,,,,
18,rubus ursinus,castanea sativa,,,,,,,,
19,juglans cinerea,rubus chamaemorus,,,,,,,,
20,prunus avium,vaccinium vitis-idaea,,,,,,,,
21,castanea sativa,malus spp,,,,,,,,
22,rubus chamaemorus,ribes spp,,,,,,,,
23,vaccinium vitis-idaea,ribes rubrum,,,,,,,,
24,malus spp,prunus insititia,,,,,,,,
25,ribes spp,sambucus canadensis,,,,,,,,
26,ribes rubrum,corylus spp,,,,,,,,
27,prunus insititia,actinidia chinensis,,,,,,,,
28,prunus insititia var. italica,crataegus spp,,,,,,,,
29,prunus insititia var. syriaca,carya spp,,,,,,,,
30,sambucus canadensis,mespilus germanica,,,,,,,,
31,corylus spp,prunus cerasus,,,,,,,,
32,actinidia chinensis,olea europaea,,,,,,,,
33,crataegus spp,pyrus communis,,,,,,,,
34,carya spp,carya illinoensis,,,,,,,,
35,mespilus germanica,diospyros spp,,,,,,,,
36,prunus cerasus,pistacia vera,,,,,,,,
37,olea europaea,prunus domestica,,,,,,,,
38,pyrus communis,prunus americana,,,,,,,,
39,carya illinoensis,prunus cerasifera,,,,,,,,
40,diospyros spp,prunus salicina,,,,,,,,
41,pistacia vera,cydonia oblonga,,,,,,,,
42,prunus domestica,rubus occidentalis,,,,,,,,
43,prunus americana,rubus idaeus var. idaeus,,,,,,,,
44,prunus cerasifera,fragaria spp,,,,,,,,
45,prunus salicina,arbutus unedo,,,,,,,,
46,cydonia oblonga,rubus phoenicolasius,,,,,,,,
47,rubus occidentalis,juglans nigra,,,,,,,,
48,rubus idaeus var. idaeus,juglans regia,,,,,,,,
49,fragaria spp,prunus dulcis,,,,,,,,
50,arbutus unedo,bertholletia excelsa,,,,,,,,
51,rubus phoenicolasius,castanea dentata,,,,,,,,
52,juglans nigra,coula edulis,,,,,,,,
53,j. nigra,corylus cornuta,,,,,,,,
