,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,gaultheria procumbens,gaultheria procumbens,anni,panax spp,gaultheria procumbens_joint/muscle inflammation,gaultheria procumbens_ver,gaultheria procumbens_corns,hamamelis virginiana_blood flow,gaultheria procumbens_pain,gaultheria procumbens_reduce joint/muscle
1,hamamelis virginiana,hamamelis virginiana,panax spp.gotu kola centella asiatica,anethum graveolens,pausinystalia yohimbe_erectile dysfunction,hamamelis virginiana_ment,hamamelis virginiana_bruises,salix alba_pain-killer,,gaultheria procumbens_pain-reliever
2,salix alba,salix alba,m monarda spp,angelica archangelica,matricaria recutita_carpal tunnel syndrome,hamamelis virginiana_eye,dioscorea villosa_diverticulitis,,,hamamelis virginiana_eye wash
3,dioscorea villosa,dioscorea villosa,salix spp.gotu kola centella asiatica,ammi majus,matricaria recutita_diverticulitis,dioscorea villosa_dizziness,pausinystalia yohimbe_dry mouth,,,dioscorea villosa_breast enlargement
4,pausinystalia yohimbe,pausinystalia yohimbe,anethum grav,pueraria lobata,ginkgo biloba_dizziness,pausinystalia yohimbe_earache,echinacea_bladder infections,,,dioscorea villosa_birth control
5,echinacea,echinacea spp,zingiber officinaleechin,ligusticum chuanxiong,ginkgo biloba_cardiac arrhythmia,echinacea spp_dizziness,echinacea_colds,,,echinacea_breast feeding (lactation
6,echinacea spp,oenothera biennis,ger,amaranthus spp,allium sativum_earache,echinacea spp_endinitis,echinacea_scrapes,,,echinacea spp_breast feeding (lactation
7,oenothera biennis,matricaria recutita,angeli,cucurma longa,allium sativum_diabetes,matricaria recutita_llergies,echinacea_flu,,,allium sativum_breast feeding (lactation
8,matricaria recutita,ginkgo biloba,i majusastragalus astragalus spp,origanum vulgare,portulaca oleracea_cardiac arrhythmia,matricaria recutita_cardiac arrhythmia,echinacea_cuts,,,vitex agnus-castus_reduction in menstrual flow
9,ginkgo,allium sativum,alerian valeriana officinalis,bertholettia excelsus,portulaca oleracea_cataracts,ginkgo biloba_llergies,echinacea_abscesses,,,vitex agnus-castus_breast feeding (lactation
10,ginkgo biloba,equisetum arvense,panax gins,helianthus annuus,salix spp_carpal tunnel syndrome,allium sativum_llergies,echinacea_athlete's foot,,,cimifuga racemosa_reduction in menstrual flow
11,allium sativum,silybum marianum,portulaca ole,brassica oleracea,allium cepa_diabetes,portulaca oleracea_chronic fatigue syndromea,echinacea_aging,,,caulophyllum thalictroides_reduction in menstrual flow
12,equisetum arvense,mentha piperita,syllium plantago ovata,coffea arabica,allium cepa_cataracts,portulaca oleracea_endinitis,echinacea_dry mouth,,,daucus carota_reduction in menstrual flow
13,silybum marianum,portulaca oleracea,oenothera biennismultiflora rose rosa multiflora,cola nitida,rosmarinus officinalis_cataracts,salix spp_endinitis,echinacea_genital herpes,,,apium graveolens_reduction in menstrual flow
14,mentha piperita,thymus vulgaris,echin,theobroma cacao,salvia officinalis_canker sores,allium cepa_llergies,echinacea_cold sores,,,anethum graveolens_reduction in menstrual flow
15,portulaca oleracea,salix spp,,pimpinella anisum,daucus carota_diarrhea,allium cepa_chronic fatigue syndromea,echinacea_bursitis,,,althaea officinalis_reduction in menstrual flow
16,thymus vulgaris,allium cepa,,foeniculum vulgare,daucus carota_cataracts,urtica dioica_llergies,echinacea_tendinitis,,,curcuma longa_reduction in menstrual flow
17,salix spp,urtica dioica,,lycopersicon esculentum,apium graveolens_dizziness,urtica dioica_endinitis,echinacea_burns,,,pimpinella anisum_breast feeding (lactation
18,allium cepa,tanacetum parthenium,,melaleuca spp,ananas comosus_carpal tunnel syndrome,tanacetum parthenium_llergies,echinacea spp_bladder infections,,,foeniculum vulgare_breast feeding (lactation
19,urtica dioica,armoracia rusticana,,cymbopogon spp,capsicum spp_carpal tunnel syndrome,lycopodium spp_,echinacea spp_colds,,,petroselinum crispum_breast feeding (lactation
20,tanacetum parthenium,syzygium aromaticum,,cinnamomum spp,curcuma longa_carpal tunnel syndrome,lycopodium spp_lzheime,echinacea spp_scrapes,,,serenoa repens_breast enlargement
21,armoracia rusticana,monarda spp,,elettaria cardamomum,zingiber officinale_dizziness,m monarda spp_,echinacea spp_flu,,,sesamum indicum_breast feeding (lactation
