,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,cannabis,cannabis,,,cannabis_epilepsy,cannabis_adult attention deficit syndrome,cannabis_adult attention deficitsyndrome,piper methysticum_localized anesthetic effects,amanita muscaria_intoxicating,
1,amanita muscaria,amanita muscaria,,,cannabis_alcoholism,cannabis_violence,cannabis_ringing inthe ears,piper methysticum_reduced irritability,myristica fragrans_hallucinogen,
2,myristica fragrans,myristica fragrans,,,cannabis_scleroderma,cannabis_side effects of cancer chemotherapy,areca catechu_wind,,catha edulis_stimulant,
3,catha edulis,catha edulis,,,cannabis_depression,cannabis_ringing in the ears,areca catechu_germs,,piper methysticum_relaxation,
4,piper methysticum,piper methysticum,,,cannabis_insomnia,areca catechu_expel tapeworms,areca catechu_phlegm,,douboisia hopwoodii_insecticides,
5,areca catechu,areca catechu,,,cannabis_post-traumatic stress syndrome,,,,douboisia hopwoodii_fish and emu poisons,
6,douboisia hopwoodii,douboisia hopwoodii,,,cannabis_terminal illnesses,,,,,
7,,,,,cannabis_schizophrenia,,,,,
8,,,,,cannabis_glaucoma,,,,,
9,,,,,cannabis_labor pain,,,,,
10,,,,,cannabis_severe itching,,,,,
11,,,,,cannabis_crohn's disease,,,,,
12,,,,,cannabis_aids,,,,,
13,,,,,cannabis_premenstrual syndrome,,,,,
14,,,,,cannabis_menstrual pain,,,,,
15,,,,,cannabis_osteoarthritis,,,,,
16,,,,,cannabis_asthma,,,,,
17,,,,,cannabis_multiple sclerosis,,,,,
18,,,,,cannabis_phantom limb pain,,,,,
19,,,,,cannabis_chronic pain,,,,,
20,,,,,cannabis_severe nausea,,,,,
21,,,,,cannabis_migraine headaches,,,,,
