,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,theobroma cacao,theobroma cacao,,aspergillus oryzeae,,theobroma cacao_fatigue,,,theobroma cacao_invigorates,
1,cola nitida,cola nitida,,aspergillus soyae,,,,,theobroma cacao_gladdens,
2,ilex paraguariensis,ilex paraguariensis,,saccharomyces cerevisiae,,,,,theobroma cacao_builds up resistance,
3,paullinia cupana,paullinia cupana,,saccharomyces carlsburgensis,,,,,theobroma cacao_refreshes,
4,,,,saccharomyces ellipsoideus,,,,,cola nitida_stimulant,
5,,,,saccharomyces sake,,,,,,
6,,,,saccharomyces exiguis,,,,,,
7,,,,saccharomyces beticus,,,,,,
8,,,,saccharomyces theobromae,,,,,,
9,,,,leuconostoc mesenteroides,,,,,,
10,,,,lactobacillus plantarum,,,,,,
11,,,,lactobacillus sanfrancisco,,,,,,
12,,,,saccharomyces spp,,,,,,
13,,,,citrus,,,,,,
